# TimeStamp   : 2020-08-02 21:33:59
# Strategy    : MasterCode
# Symbol      : RTY
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
       72,    22.33,    55.56,     2.09,     4.01,     0.48,     2.34,          1,          1,          0,          6,          4,          0,          0,         34,          0,          0,          0,          0,          1,          1,          0,          0,
      382,     8.17,    56.54,     1.40,     3.33,     0.17,     2.33,          1,          1,          0,          3,          4,          0,          0,          5,          0,          0,          0,          0,          1,          1,          0,          0,
       76,    24.21,    56.58,     2.07,     5.15,     0.46,     2.33,          1,          1,          0,          4,          1,          0,          0,         33,          0,          0,          0,          0,          1,          1,          0,          0,
      778,    13.44,    53.86,     1.49,     6.61,     0.22,     2.32,          1,          1,          0,          4,          1,          0,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      711,    14.09,    53.87,     1.55,     9.65,     0.26,     2.32,          1,          1,          0,          7,          2,          0,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      631,    15.40,    54.36,     1.63,     9.27,     0.29,     2.32,          1,          1,          0,          7,          4,          0,          0,          1,          0,          0,          0,          0,          1,          4,          0,          0,
      118,    17.71,    55.93,     1.78,     4.77,     0.34,     2.31,          1,          1,          0,          7,          1,          1,          0,         38,          0,          0,          0,          0,          1,          0,          0,          0,
      137,    13.80,    56.20,     1.71,     3.91,     0.31,     2.31,          1,          1,          0,          7,          2,          0,          0,         52,          0,          0,          0,          0,          1,          4,          0,          0,
      760,    13.50,    54.61,     1.50,     7.29,     0.23,     2.31,          1,          1,          0,          4,          1,          0,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
       85,    21.85,    51.76,     1.96,     4.80,     0.47,     2.31,          1,          1,          0,          4,          4,          0,          0,         33,          0,          0,          0,          0,          1,          0,          0,          0,
      124,    17.15,    61.29,     1.82,     4.90,     0.32,     2.30,          1,          1,          0,          4,          1,          0,          0,         38,          0,          0,          0,          0,          1,          0,          0,          0,
      726,    13.78,    53.99,     1.53,     8.86,     0.25,     2.30,          1,          1,          0,          7,          1,          0,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
       62,    23.81,    58.06,     2.16,     6.10,     0.49,     2.30,          1,          1,          0,          7,          1,          0,          0,         34,          0,          0,          0,          0,          1,          4,          0,          0,
      726,    13.77,    53.99,     1.53,     8.86,     0.25,     2.30,          1,          1,          0,          7,          2,          0,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
       93,    19.10,    60.22,     1.94,     5.64,     0.38,     2.30,          1,          1,          0,          6,          3,          0,          0,         11,          0,          0,          0,          0,          1,          1,          0,          0,
      711,    13.90,    53.59,     1.54,     8.44,     0.25,     2.29,          1,          1,          0,          7,          4,          0,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
      304,     9.44,    55.92,     1.46,     3.32,     0.20,     2.29,          1,          1,          0,          4,          2,          0,          0,         56,          0,          0,          0,          0,          1,          1,          0,          0,
      773,    13.29,    54.72,     1.48,     6.63,     0.22,     2.29,          1,          1,          0,          4,          2,          0,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      121,    17.24,    63.64,     1.83,     4.62,     0.30,     2.28,          1,          1,          0,          4,          1,          0,          0,         38,          0,          0,          0,          0,          1,          1,          0,          0,
      706,    13.99,    53.97,     1.54,     9.11,     0.25,     2.28,          1,          1,          0,          7,          3,          0,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      521,    17.69,    57.77,     1.78,     7.05,     0.33,     2.28,          1,          1,          0,          1,          3,          1,          0,          5,          0,          0,          0,          0,          1,          1,          0,          0,
      757,    13.32,    54.03,     1.49,     6.92,     0.23,     2.28,          1,          1,          0,          4,          4,          0,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
       72,    21.64,    54.17,     2.04,     3.91,     0.48,     2.27,          1,          1,          0,          6,          2,          0,          0,         34,          0,          0,          0,          0,          1,          0,          0,          0,
       86,    20.27,    54.65,     1.96,     3.02,     0.43,     2.27,          1,          1,          0,          6,          1,          0,          0,         40,          0,          0,          0,          0,          1,          0,          0,          0,
       82,    21.78,    54.88,     1.97,     4.38,     0.44,     2.27,          1,          1,          0,          4,          2,          0,          0,         33,          0,          0,          0,          0,          1,          0,          0,          0,
      604,    15.80,    54.47,     1.65,     5.12,     0.30,     2.27,          1,          1,          0,          4,          1,          0,          0,          1,          0,          0,          0,          0,          1,          3,          0,          0,
       90,    19.63,    61.11,     1.94,     3.71,     0.36,     2.27,          1,          1,          0,          6,          2,          4,          0,         11,          0,          0,          0,          0,          1,          2,          0,          0,
      733,    13.48,    53.89,     1.52,     8.25,     0.24,     2.26,          1,          1,          0,          7,          4,          0,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      244,     9.29,    52.05,     1.47,     5.37,     0.23,     2.26,          1,          1,          0,          7,          3,          1,          0,         28,          0,          0,          0,          0,          1,          1,          0,          0,
      135,    15.19,    58.52,     1.71,     3.08,     0.30,     2.26,          1,          1,          0,          7,          2,          1,          0,         42,          0,          0,          0,          0,          1,          0,          0,          0,
      342,     8.26,    55.85,     1.41,     3.71,     0.18,     2.26,          1,          1,          0,          3,          2,          1,          0,          5,          0,          0,          0,          0,          1,          0,          0,          0,
      785,    13.02,    54.01,     1.46,     5.34,     0.21,     2.25,          1,          1,          0,          4,          4,          0,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      776,    13.05,    54.12,     1.47,     6.39,     0.22,     2.25,          1,          1,          0,          4,          4,          0,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      204,    11.76,    53.43,     1.54,     3.02,     0.25,     2.25,          1,          1,          0,          7,          1,          0,          0,         22,          0,          0,          0,          0,          1,          4,          0,          0,
      134,    15.12,    59.70,     1.72,     3.02,     0.29,     2.25,          1,          1,          0,          7,          1,          1,          0,         42,          0,          0,          0,          0,          1,          0,          0,          0,
      118,    17.24,    55.93,     1.74,     4.60,     0.33,     2.25,          1,          1,          0,          7,          4,          1,          0,         38,          0,          0,          0,          0,          1,          1,          0,          0,
       62,    23.06,    56.45,     2.07,     5.70,     0.47,     2.25,          1,          1,          0,          6,          1,          0,          0,         34,          0,          0,          0,          0,          1,          2,          0,          0,
      246,     9.24,    51.22,     1.47,     4.07,     0.23,     2.25,          1,          1,          0,          7,          3,          1,          0,         28,          0,          0,          0,          0,          1,          0,          0,          0,
      114,    16.23,    55.26,     1.79,     5.20,     0.36,     2.24,          1,          1,          0,          7,          2,          0,          0,         38,          0,          0,          0,          0,          1,          1,          0,          0,
      296,     9.36,    55.07,     1.45,     4.43,     0.20,     2.24,          1,          1,          0,          6,          2,          4,          0,          3,          0,          0,          0,          0,          1,          2,          0,          0,
      118,    17.18,    55.93,     1.74,     4.58,     0.33,     2.24,          1,          1,          0,          7,          2,          1,          0,         38,          0,          0,          0,          0,          1,          0,          0,          0,
       65,    18.26,    60.00,     2.13,     6.06,     0.45,     2.24,          1,          1,          0,          4,          4,          0,          0,         29,          0,          0,          0,          0,          1,          3,          0,          0,
      113,    16.43,    54.87,     1.78,     4.98,     0.35,     2.24,          1,          1,          0,          7,          3,          0,          0,         38,          0,          0,          0,          0,          1,          0,          0,          0,
      205,    12.57,    51.22,     1.55,     2.59,     0.27,     2.24,          1,          1,          0,          1,          3,          1,          0,         36,          0,          0,          0,          0,          1,          1,          0,          0,
       45,    22.64,    51.11,     2.68,     5.82,     0.82,     2.23,          1,          1,          0,          6,          2,          0,          0,         25,          0,          0,          0,          0,          1,          2,          0,          0,
       73,    21.19,    57.53,     1.99,     3.60,     0.42,     2.23,          1,          1,          0,          7,          3,          0,          0,         33,          0,          0,          0,          0,          1,          0,          0,          0,
      449,     8.07,    57.02,     1.35,     4.15,     0.15,     2.23,          1,          1,          0,          2,          2,          1,          0,          5,          0,          0,          0,          0,          1,          3,          0,          0,
      208,    10.41,    54.33,     1.53,     1.87,     0.24,     2.22,          1,          1,          0,          2,          1,          0,          0,         36,          0,          0,          0,          0,          1,          3,          0,          0,
      727,    13.33,    53.65,     1.51,     7.61,     0.24,     2.22,          1,          1,          0,          7,          4,          0,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
