# TimeStamp   : 2020-08-04 03:51:40
# Strategy    : MasterCode
# Symbol      : RTY
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      125,    18.82,    54.40,     1.83,     5.88,     0.38,     2.54,          2,          1,          0,          4,          1,          0,          0,          2,          0,          0,          0,          0,          1,          4,          0,          0,
      231,    16.13,    60.61,     1.62,     6.35,     0.25,     2.54,          2,          1,          0,          4,          2,          1,          0,         56,          0,          0,          0,          0,          1,          1,          0,          0,
      331,    44.72,    60.42,     1.60,     5.93,     0.24,     2.54,          2,          1,          0,          1,          1,          0,          0,          0,          0,          0,          0,          0,          2,          3,          0,          0,
      126,    42.00,    58.73,     1.86,     4.21,     0.35,     2.54,          2,          1,          0,          4,          1,          0,          5,         41,          0,          0,          0,          0,          2,          3,          0,          0,
      101,    52.61,    62.38,     2.01,     2.96,     0.38,     2.53,          2,          1,          0,          1,          3,          0,          0,         36,          0,          0,          0,          0,          2,          2,          0,          0,
      200,    37.36,    59.50,     1.64,     5.67,     0.26,     2.53,          2,          1,          0,          4,          3,          0,          3,         14,          0,          0,          0,          0,          2,          0,          0,          0,
      111,    20.69,    54.95,     2.00,     6.92,     0.45,     2.52,          2,          1,          0,          1,          3,          0,          0,         36,          0,          0,          0,          0,          1,          2,          0,          0,
       84,    19.35,    60.71,     2.27,     4.11,     0.50,     2.52,          2,          1,          0,          2,          3,          1,          0,         43,          0,          0,          0,          0,          1,          2,          0,          0,
      176,    18.08,    56.82,     1.71,     7.76,     0.31,     2.52,          2,          1,          0,          4,          1,          1,          0,         11,          0,          0,          0,          0,          1,          4,          0,          0,
      238,    54.03,    61.34,     1.87,     7.65,     0.34,     2.52,          2,          1,          0,          1,          1,          0,          0,         35,          0,          0,          0,          0,          2,          3,          0,          0,
       96,    48.04,    62.50,     2.07,     8.24,     0.40,     2.51,          2,          1,          0,          4,          1,          0,          5,         20,          0,          0,          0,          0,          2,          3,          0,          0,
      137,    44.53,    62.77,     1.79,     2.54,     0.29,     2.51,          2,          1,          0,          3,          4,          0,          0,         36,          0,          0,          0,          0,          2,          1,          0,          0,
      128,    18.83,    55.47,     1.89,     6.34,     0.40,     2.50,          2,          1,          0,          2,          1,          0,          0,         36,          0,          0,          0,          0,          1,          4,          0,          0,
      326,    44.99,    61.35,     1.59,     5.70,     0.23,     2.50,          2,          1,          0,          1,          1,          0,          0,         12,          0,          0,          0,          0,          2,          2,          0,          0,
      278,    36.37,    59.71,     1.49,     4.74,     0.20,     2.50,          2,          1,          0,          2,          1,          0,          3,         12,          0,          0,          0,          0,          2,          2,          0,          0,
      325,    45.32,    60.92,     1.59,     5.70,     0.23,     2.50,          2,          1,          0,          1,          2,          0,          0,         12,          0,          0,          0,          0,          2,          2,          0,          0,
      256,    51.60,    60.55,     1.78,     9.39,     0.31,     2.50,          2,          1,          0,          2,          2,          5,          0,         52,          0,          0,          0,          0,          2,          2,          0,          0,
      257,    13.98,    58.37,     1.53,     3.01,     0.22,     2.48,          2,          1,          0,          3,          4,          1,          0,         16,          0,          0,          0,          0,          1,          4,          0,          0,
       95,    63.93,    60.00,     2.02,     5.64,     0.41,     2.48,          2,          1,          0,          1,          3,          0,          0,         33,          0,          0,          0,          0,          2,          1,          0,          0,
      301,    12.70,    56.81,     1.48,     6.56,     0.21,     2.47,          2,          1,          0,          2,          3,          0,          0,         39,          0,          0,          0,          0,          1,          3,          0,          0,
      237,    15.43,    59.92,     1.59,     6.45,     0.24,     2.47,          2,          1,          0,          4,          4,          1,          0,         56,          0,          0,          0,          0,          1,          2,          0,          0,
      291,    45.24,    61.17,     1.69,     6.48,     0.27,     2.46,          2,          1,          0,          1,          4,          0,          0,          1,          0,          0,          0,          0,          2,          4,          0,          0,
      327,    44.37,    60.55,     1.58,     5.71,     0.23,     2.46,          2,          1,          0,          1,          4,          0,          0,         12,          0,          0,          0,          0,          2,          3,          0,          0,
       30,    27.13,    73.33,     3.44,     8.75,     0.65,     2.46,          2,          1,          0,          3,          4,          1,          0,         45,          0,          0,          0,          0,          1,          4,          0,          0,
      131,    15.60,    54.20,     1.87,     6.98,     0.40,     2.46,          2,          1,          0,          2,          1,          0,          0,         41,          0,          0,          0,          0,          1,          4,          0,          0,
      313,    43.89,    61.02,     1.62,     6.31,     0.24,     2.46,          2,          1,          0,          4,          2,          0,          0,          6,          0,          0,          0,          0,          2,          2,          0,          0,
      113,    20.17,    59.29,     1.92,     4.27,     0.38,     2.46,          2,          1,          0,          2,          3,          1,          0,         56,          0,          0,          0,          0,          1,          2,          0,          0,
      105,    20.60,    60.95,     1.89,     6.59,     0.35,     2.46,          2,          1,          0,          3,          2,          1,          0,          2,          0,          0,          0,          0,          1,          3,          0,          0,
      120,    27.93,    55.83,     1.82,     5.07,     0.36,     2.46,          2,          1,          0,          4,          1,          1,          0,          9,          0,          0,          0,          0,          1,          2,          0,          0,
      289,    45.76,    60.90,     1.69,     5.69,     0.27,     2.46,          2,          1,          0,          1,          1,          0,          0,          1,          0,          0,          0,          0,          2,          3,          0,          0,
      327,    41.32,    60.24,     1.60,     6.50,     0.24,     2.45,          2,          1,          0,          1,          4,          0,          0,          6,          0,          0,          0,          0,          2,          4,          0,          0,
      290,    46.09,    60.69,     1.67,     6.51,     0.26,     2.45,          2,          1,          0,          4,          3,          0,          3,         39,          0,          0,          0,          0,          2,          1,          0,          0,
       76,    62.26,    64.47,     2.11,     5.23,     0.40,     2.45,          2,          1,          0,          1,          2,          0,          0,         33,          0,          0,          0,          0,          2,          3,          0,          0,
      520,    10.34,    55.00,     1.33,     5.09,     0.15,     2.45,          2,          1,          0,          4,          4,          0,          3,         16,          0,          0,          0,          0,          1,          2,          0,          0,
      304,    44.99,    59.87,     1.63,     6.41,     0.25,     2.45,          2,          1,          0,          4,          3,          0,          0,          6,          0,          0,          0,          0,          2,          1,          0,          0,
      315,    44.20,    59.68,     1.60,     5.28,     0.24,     2.45,          2,          1,          0,          1,          2,          0,          0,         12,          0,          0,          0,          0,          2,          3,          0,          0,
      311,    42.35,    60.77,     1.65,     6.92,     0.25,     2.45,          2,          1,          0,          1,          1,          0,          0,          7,          0,          0,          0,          0,          2,          3,          0,          0,
      272,    47.94,    60.66,     1.73,     9.44,     0.29,     2.45,          2,          1,          0,          2,          2,          0,          0,         52,          0,          0,          0,          0,          2,          2,          0,          0,
       78,    21.50,    62.82,     1.99,     3.65,     0.37,     2.45,          2,          1,          0,          1,          3,          0,          0,          2,          0,          0,          0,          0,          1,          3,          0,          0,
      321,    42.69,    60.44,     1.60,     5.90,     0.24,     2.45,          2,          1,          0,          4,          2,          0,          0,          6,          0,          0,          0,          0,          2,          1,          0,          0,
       78,    22.29,    66.67,     2.09,     6.74,     0.36,     2.45,          2,          1,          0,          2,          2,          0,          0,         36,          0,          0,          0,          0,          1,          4,          0,          0,
      114,    21.93,    71.05,     1.91,     3.47,     0.26,     2.44,          2,          1,          0,          3,          4,          1,          0,          4,          0,          0,          0,          0,          1,          4,          0,          0,
      134,    44.16,    61.94,     1.78,     2.44,     0.30,     2.44,          2,          1,          0,          3,          1,          0,          0,         36,          0,          0,          0,          0,          2,          1,          0,          0,
      300,    13.66,    53.67,     1.46,     7.55,     0.21,     2.44,          2,          1,          0,          4,          1,          1,          3,          1,          0,          0,          0,          0,          1,          2,          0,          0,
      756,     8.28,    54.10,     1.26,     4.63,     0.12,     2.44,          2,          1,          0,          4,          2,          0,          3,          0,          0,          0,          0,          0,          1,          1,          0,          0,
      225,    33.81,    57.78,     1.56,     4.95,     0.24,     2.44,          2,          1,          0,          4,          1,          0,          5,          3,          0,          0,          0,          0,          2,          3,          0,          0,
      120,    19.67,    57.50,     1.83,     6.72,     0.35,     2.44,          2,          1,          0,          3,          4,          1,          0,         26,          0,          0,          0,          0,          1,          4,          0,          0,
      227,    54.23,    62.56,     1.88,     9.32,     0.33,     2.44,          2,          1,          0,          1,          1,          0,          0,         52,          0,          0,          0,          0,          2,          3,          0,          0,
      304,    42.56,    59.21,     1.65,     7.28,     0.27,     2.44,          2,          1,          0,          1,          4,          0,          0,         17,          0,          0,          0,          0,          2,          4,          0,          0,
