# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     260,    2011-03-20,    7,    2011-03-21,    1,    53.0,    200.0,    437.4,    331.2,    131.2,
     261,    2011-03-21,    1,    2011-03-22,    1,   -23.0,    237.5,    200.0,    -143.7,    -12.5,
     262,    2011-03-22,    2,    2011-03-23,    1,   111.0,    93.7,    712.4,    693.7,    681.2,
     263,    2011-03-23,    3,    2011-03-24,    1,    74.0,    287.4,    762.4,    462.5,    1143.8,
     264,    2011-03-24,    4,    2011-03-25,    1,    91.0,    100.0,    774.9,    568.7,    1712.5,
     265,    2011-03-27,    7,    2011-03-28,    1,    42.0,    193.7,    399.9,    262.5,    1975.0,
     266,    2011-03-28,    1,    2011-03-29,    1,    22.0,    243.7,    406.2,    137.5,    2112.5,
     267,    2011-03-29,    2,    2011-03-30,    1,   -18.0,    237.5,    362.5,    -112.5,    2000.0,
     268,    2011-03-31,    4,    2011-04-01,    1,   -62.0,    487.5,    668.7,    -387.5,    1612.5,
     269,    2011-04-03,    7,    2011-04-04,    1,    -5.0,    187.4,    281.2,    -31.2,    1581.2,
     270,    2011-04-04,    1,    2011-04-05,    1,     1.0,    131.2,    449.9,    6.2,    1587.5,
     271,    2011-04-06,    3,    2011-04-07,    1,    28.0,    0.0,    587.5,    175.0,    1762.5,
     272,    2011-04-07,    4,    2011-04-08,    1,   177.0,    49.9,    1174.9,    1106.3,    2868.8,
     273,    2011-04-10,    7,    2011-04-11,    1,   -15.0,    200.0,    174.9,    -93.8,    2775.0,
     274,    2011-04-11,    1,    2011-04-12,    1,   -40.0,    500.0,    393.7,    -250.0,    2525.0,
     275,    2011-04-12,    2,    2011-04-13,    1,    42.0,    231.2,    431.2,    262.5,    2787.5,
     276,    2011-04-13,    3,    2011-04-14,    1,   -44.0,    425.0,    506.2,    -275.0,    2512.5,
     277,    2011-04-14,    4,    2011-04-15,    1,   -55.0,    593.7,    112.5,    -343.7,    2168.8,
     278,    2011-04-17,    7,    2011-04-18,    1,  -181.0,    1625.0,    24.9,    -1131.3,    1037.5,
     279,    2011-04-18,    1,    2011-04-19,    1,  -103.0,    731.2,    187.5,    -643.7,    393.8,
     280,    2011-04-19,    2,    2011-04-20,    1,   192.0,    0.0,    1381.2,    1200.0,    1593.8,
     281,    2011-04-20,    3,    2011-04-25,    1,    56.0,    75.0,    825.0,    350.0,    1943.8,
     282,    2011-04-25,    1,    2011-04-26,    1,   -55.0,    475.0,    556.2,    -343.8,    1600.0,
     283,    2011-04-26,    2,    2011-04-27,    1,  -126.0,    862.5,    156.2,    -787.5,    812.5,
     284,    2011-04-27,    3,    2011-04-28,    1,    45.0,    37.4,    668.7,    281.2,    1093.8,
     285,    2011-04-28,    4,    2011-04-29,    1,    22.0,    299.9,    218.7,    137.5,    1231.2,
     286,    2011-05-01,    7,    2011-05-03,    1,     0.0,    475.0,    443.7,    0.0,    1231.2,
     287,    2011-05-03,    2,    2011-05-04,    1,     9.0,    287.4,    756.2,    56.3,    1287.5,
     288,    2011-05-04,    3,    2011-05-05,    1,   291.0,    437.4,    2000.0,    1818.8,    3106.2,
     289,    2011-05-05,    4,    2011-05-06,    1,   207.0,    274.9,    1443.7,    1293.8,    4400.0,
     290,    2011-05-08,    7,    2011-05-09,    1,    19.0,    412.5,    756.2,    118.8,    4518.8,
     291,    2011-05-09,    1,    2011-05-10,    1,    64.0,    487.5,    399.9,    400.0,    4918.8,
     292,    2011-05-10,    2,    2011-05-11,    1,  -213.0,    1456.2,    118.7,    -1331.3,    3587.5,
     293,    2011-05-11,    3,    2011-05-12,    1,   -43.0,    450.0,    512.4,    -268.7,    3318.8,
     294,    2011-05-12,    4,    2011-05-13,    1,   148.0,    575.0,    1125.0,    925.0,    4243.8,
     295,    2011-05-15,    7,    2011-05-16,    1,    89.0,    168.7,    1062.5,    556.3,    4800.0,
     296,    2011-05-16,    1,    2011-05-17,    1,    79.0,    225.0,    524.9,    493.8,    5293.8,
     297,    2011-05-17,    2,    2011-05-18,    1,     3.0,    243.7,    325.0,    18.8,    5312.5,
     298,    2011-05-18,    3,    2011-05-19,    1,   -65.0,    493.7,    256.2,    -406.2,    4906.2,
     299,    2011-05-19,    4,    2011-05-20,    1,   159.0,    187.4,    1137.4,    993.8,    5900.0,
     300,    2011-05-22,    7,    2011-05-23,    1,   -90.0,    1062.5,    31.2,    -562.5,    5337.5,
     301,    2011-05-23,    1,    2011-05-24,    1,   -44.0,    500.0,    312.5,    -275.0,    5062.5,
     302,    2011-05-24,    2,    2011-05-25,    1,   -14.0,    531.2,    143.7,    -87.5,    4975.0,
     303,    2011-05-25,    3,    2011-05-26,    1,    62.0,    62.5,    799.9,    387.5,    5362.5,
     304,    2011-05-26,    4,    2011-05-29,    1,   168.0,    37.5,    1149.9,    1050.0,    6412.5,
     305,    2011-05-30,    1,    2011-05-31,    1,  -104.0,    850.0,    0.0,    -650.0,    5762.5,
     306,    2011-05-31,    2,    2011-06-01,    1,    69.0,    387.4,    475.0,    431.3,    6193.8,
     307,    2011-06-01,    3,    2011-06-02,    1,   165.0,    18.7,    1175.0,    1031.3,    7225.0,
     308,    2011-06-02,    4,    2011-06-03,    1,   151.0,    218.7,    981.2,    943.8,    8168.8,
     309,    2011-06-05,    7,    2011-06-06,    1,    70.0,    50.0,    531.2,    437.5,    8606.2,
     310,    2011-06-08,    3,    2011-06-09,    1,    80.0,    431.2,    687.4,    500.0,    9106.2,
     311,    2011-06-09,    4,    2011-06-10,    1,   179.0,    212.4,    1200.0,    1118.8,    10225.0,
     312,    2011-06-12,    7,    2011-06-13,    1,    82.0,    68.7,    618.7,    512.5,    10737.5,
     313,    2011-06-13,    1,    2011-06-15,    1,   235.0,    475.0,    1649.9,    1468.8,    12206.2,
     314,    2011-06-15,    3,    2011-06-16,    1,    40.0,    593.7,    325.0,    250.0,    12456.2,
     315,    2011-06-16,    4,    2011-06-17,    1,   100.0,    487.5,    831.2,    625.0,    13081.2,
     316,    2011-06-19,    7,    2011-06-20,    1,    33.0,    481.2,    362.5,    206.2,    13287.5,
     317,    2011-06-20,    1,    2011-06-21,    1,   -89.0,    662.4,    143.7,    -556.3,    12731.2,
     318,    2011-06-21,    2,    2011-06-22,    1,   -30.0,    274.9,    368.7,    -187.5,    12543.8,
     319,    2011-06-22,    3,    2011-06-23,    1,   -64.0,    1231.2,    74.9,    -400.0,    12143.8,
     320,    2011-06-23,    4,    2011-06-24,    1,    80.0,    225.0,    799.9,    500.0,    12643.8,
     321,    2011-06-26,    7,    2011-06-28,    1,   199.0,    418.7,    1424.9,    1243.8,    13887.5,
     322,    2011-06-28,    2,    2011-06-29,    1,    69.0,    262.4,    518.7,    431.2,    14318.8,
     323,    2011-06-29,    3,    2011-06-30,    1,    70.0,    0.0,    674.9,    437.5,    14756.2,
     324,    2011-06-30,    4,    2011-07-03,    1,    47.0,    362.5,    356.2,    293.7,    15050.0,
     325,    2011-07-04,    1,    2011-07-05,    1,   116.0,    100.0,    881.2,    725.0,    15775.0,
     326,    2011-07-05,    2,    2011-07-06,    1,   -99.0,    818.7,    306.2,    -618.7,    15156.2,
     327,    2011-07-06,    3,    2011-07-07,    1,   -36.0,    312.4,    649.9,    -225.0,    14931.2,
     328,    2011-07-07,    4,    2011-07-08,    1,   -92.0,    950.0,    68.7,    -575.0,    14356.2,
     329,    2011-07-10,    7,    2011-07-11,    1,  -184.0,    1437.5,    62.4,    -1150.0,    13206.2,
     330,    2011-07-11,    1,    2011-07-12,    1,    79.0,    43.7,    1343.7,    493.8,    13700.0,
     331,    2011-07-12,    2,    2011-07-13,    1,   198.0,    24.9,    1456.2,    1237.5,    14937.5,
     332,    2011-07-13,    3,    2011-07-14,    1,    85.0,    362.5,    681.2,    531.2,    15468.8,
     333,    2011-07-14,    4,    2011-07-15,    1,   -12.0,    318.7,    356.2,    -75.0,    15393.8,
     334,    2011-07-17,    7,    2011-07-18,    1,    -5.0,    681.2,    68.7,    -31.2,    15362.5,
     335,    2011-07-18,    1,    2011-07-19,    1,    47.0,    212.5,    706.2,    293.7,    15656.2,
     336,    2011-07-19,    2,    2011-07-20,    1,   -51.0,    531.2,    168.7,    -318.7,    15337.5,
     337,    2011-07-20,    3,    2011-07-21,    1,  -207.0,    1368.7,    493.7,    -1293.7,    14043.8,
     338,    2011-07-21,    4,    2011-07-22,    1,   -57.0,    587.5,    131.2,    -356.3,    13687.5,
     339,    2011-07-24,    7,    2011-07-25,    1,     0.0,    168.7,    337.5,    0.0,    13687.5,
     340,    2011-07-25,    1,    2011-07-26,    1,  -128.0,    887.4,    162.4,    -800.0,    12887.5,
     341,    2011-07-26,    2,    2011-07-27,    1,  -139.0,    1031.2,    175.0,    -868.8,    12018.8,
     342,    2011-07-28,    4,    2011-07-29,    1,   -57.0,    493.7,    656.2,    -356.3,    11662.5,
     343,    2011-07-31,    7,    2011-08-01,    1,  -110.0,    1074.9,    581.2,    -687.5,    10975.0,
     344,    2011-08-01,    1,    2011-08-03,    1,   -67.0,    587.5,    662.4,    -418.7,    10556.2,
     345,    2011-08-03,    3,    2011-08-04,    1,   253.0,    75.0,    1712.4,    1581.2,    12137.5,
     346,    2011-08-04,    4,    2011-08-08,    1,   100.0,    162.5,    2018.7,    625.0,    12762.5,
     347,    2011-08-08,    1,    2011-08-09,    1,   201.0,    75.0,    1343.7,    1256.3,    14018.8,
     348,    2011-08-09,    2,    2011-08-10,    1,   208.0,    81.2,    1412.4,    1300.0,    15318.8,
     349,    2011-08-10,    3,    2011-08-11,    1,    88.0,    200.0,    987.5,    550.0,    15868.8,
     350,    2011-08-11,    4,    2011-08-12,    1,    21.0,    468.7,    418.7,    131.2,    16000.0,
     351,    2011-08-14,    7,    2011-08-15,    1,  -169.0,    1275.0,    43.7,    -1056.3,    14943.8,
     352,    2011-08-15,    1,    2011-08-16,    1,   -34.0,    524.9,    212.4,    -212.5,    14731.2,
     353,    2011-08-16,    2,    2011-08-17,    1,    33.0,    431.2,    743.7,    206.2,    14937.5,
     354,    2011-08-17,    3,    2011-08-18,    1,    94.0,    125.0,    993.7,    587.5,    15525.0,
     355,    2011-08-18,    4,    2011-08-19,    1,    73.0,    406.2,    799.9,    456.3,    15981.2,
     356,    2011-08-21,    7,    2011-08-22,    1,    -9.0,    118.7,    431.2,    -56.2,    15925.0,
     357,    2011-08-22,    1,    2011-08-23,    1,    79.0,    18.7,    906.2,    493.8,    16418.8,
     358,    2011-08-23,    2,    2011-08-24,    1,   -15.0,    306.2,    312.5,    -93.7,    16325.0,
     359,    2011-08-24,    3,    2011-08-25,    1,   -31.0,    531.2,    412.5,    -193.7,    16131.2,
     360,    2011-08-25,    4,    2011-08-26,    1,   120.0,    293.7,    793.7,    750.0,    16881.2,
     361,    2011-08-28,    7,    2011-08-29,    1,    26.0,    112.5,    737.5,    162.5,    17043.8,
     362,    2011-08-29,    1,    2011-08-30,    1,    74.0,    93.7,    825.0,    462.5,    17506.2,
     363,    2011-08-31,    3,    2011-09-01,    1,  -109.0,    906.2,    31.2,    -681.3,    16825.0,
     364,    2011-09-01,    4,    2011-09-04,    1,  -104.0,    731.2,    174.9,    -650.0,    16175.0,
     365,    2011-09-05,    1,    2011-09-06,    1,   -97.0,    718.7,    1237.5,    -606.2,    15568.8,
     366,    2011-09-06,    2,    2011-09-07,    1,   -97.0,    925.0,    24.9,    -606.3,    14962.5,
     367,    2011-09-07,    3,    2011-09-08,    1,  -211.0,    1368.7,    0.0,    -1318.8,    13643.8,
     368,    2011-09-08,    4,    2011-09-09,    1,   248.0,    274.9,    1649.9,    1550.0,    15193.8,
     369,    2011-09-11,    7,    2011-09-12,    1,   106.0,    431.2,    750.0,    662.5,    15856.2,
     370,    2011-09-12,    1,    2011-09-13,    1,     9.0,    650.0,    449.9,    56.2,    15912.5,
     371,    2011-09-13,    2,    2011-09-14,    1,    81.0,    468.7,    699.9,    506.2,    16418.8,
     372,    2011-09-14,    3,    2011-09-15,    1,   135.0,    187.5,    1225.0,    843.8,    17262.5,
     373,    2011-09-15,    4,    2011-09-16,    1,   -82.0,    750.0,    49.9,    -512.5,    16750.0,
     374,    2011-09-18,    7,    2011-09-19,    1,    -1.0,    675.0,    162.4,    -6.2,    16743.8,
     375,    2011-09-19,    1,    2011-09-20,    1,    16.0,    506.2,    424.9,    100.0,    16843.8,
     376,    2011-09-20,    2,    2011-09-21,    1,  -121.0,    806.2,    706.2,    -756.2,    16087.5,
     377,    2011-09-21,    3,    2011-09-22,    1,   118.0,    31.2,    1274.9,    737.5,    16825.0,
     378,    2011-09-22,    4,    2011-09-23,    1,   -32.0,    575.0,    350.0,    -200.0,    16625.0,
     379,    2011-09-25,    7,    2011-09-26,    1,    33.0,    806.2,    362.5,    206.3,    16831.2,
     380,    2011-09-26,    1,    2011-09-27,    1,    75.0,    237.5,    937.5,    468.8,    17300.0,
     381,    2011-09-27,    2,    2011-09-28,    1,   -45.0,    312.4,    675.0,    -281.2,    17018.8,
     382,    2011-09-28,    3,    2011-09-29,    1,    59.0,    68.7,    931.2,    368.8,    17387.5,
     383,    2011-09-29,    4,    2011-09-30,    1,  -189.0,    1231.2,    118.7,    -1181.2,    16206.2,
     384,    2011-10-02,    7,    2011-10-03,    1,  -170.0,    1181.2,    187.5,    -1062.5,    15143.8,
     385,    2011-10-03,    1,    2011-10-04,    1,  -146.0,    1100.0,    306.2,    -912.5,    14231.2,
     386,    2011-10-04,    2,    2011-10-05,    1,    16.0,    381.2,    393.7,    100.0,    14331.2,
     387,    2011-10-05,    3,    2011-10-09,    1,    51.0,    606.2,    1149.9,    318.8,    14650.0,
     388,    2011-10-10,    1,    2011-10-11,    1,     3.0,    412.4,    318.7,    18.7,    14668.8,
     389,    2011-10-11,    2,    2011-10-12,    1,  -139.0,    1149.9,    412.5,    -868.7,    13800.0,
     390,    2011-10-12,    3,    2011-10-13,    1,     3.0,    237.5,    643.7,    18.7,    13818.8,
     391,    2011-10-13,    4,    2011-10-14,    1,   111.0,    293.7,    768.7,    693.7,    14512.5,
     392,    2011-10-16,    7,    2011-10-17,    1,   153.0,    162.5,    1006.2,    956.2,    15468.8,
     393,    2011-10-17,    1,    2011-10-18,    1,   -13.0,    506.2,    537.4,    -81.3,    15387.5,
     394,    2011-10-18,    2,    2011-10-19,    1,    23.0,    37.5,    868.7,    143.7,    15531.2,
     395,    2011-10-19,    3,    2011-10-21,    1,  -134.0,    875.0,    674.9,    -837.5,    14693.8,
     396,    2011-10-23,    7,    2011-10-24,    1,    57.0,    312.5,    524.9,    356.3,    15050.0,
     397,    2011-10-24,    1,    2011-10-25,    1,    -8.0,    412.4,    281.2,    -50.0,    15000.0,
     398,    2011-10-25,    2,    2011-10-26,    1,     8.0,    368.7,    731.2,    50.0,    15050.0,
     399,    2011-10-26,    3,    2011-10-27,    1,   292.0,    187.5,    2206.2,    1825.0,    16875.0,
     400,    2011-10-27,    4,    2011-10-28,    1,   -15.0,    237.5,    181.2,    -93.8,    16781.2,
     401,    2011-10-30,    7,    2011-10-31,    1,  -293.0,    1993.7,    143.7,    -1831.2,    14950.0,
     402,    2011-10-31,    1,    2011-11-01,    1,  -134.0,    1443.7,    181.2,    -837.5,    14112.5,
     403,    2011-11-01,    2,    2011-11-02,    1,    59.0,    293.7,    887.4,    368.7,    14481.2,
     404,    2011-11-02,    3,    2011-11-03,    1,   -77.0,    718.7,    587.5,    -481.3,    14000.0,
     405,    2011-11-03,    4,    2011-11-04,    1,   -31.0,    625.0,    562.4,    -193.8,    13806.2,
     406,    2011-11-06,    7,    2011-11-07,    1,    36.0,    12.4,    806.2,    225.0,    14031.2,
     407,    2011-11-07,    1,    2011-11-08,    1,    69.0,    243.7,    543.7,    431.2,    14462.5,
     408,    2011-11-08,    2,    2011-11-09,    1,  -281.0,    1893.7,    181.2,    -1756.3,    12706.2,
     409,    2011-11-09,    3,    2011-11-10,    1,    72.0,    256.2,    768.7,    450.0,    13156.2,
     410,    2011-11-13,    7,    2011-11-14,    1,   152.0,    62.4,    1206.2,    950.0,    14106.2,
     411,    2011-11-14,    1,    2011-11-15,    1,   -79.0,    750.0,    150.0,    -493.8,    13612.5,
     412,    2011-11-15,    2,    2011-11-16,    1,   -70.0,    625.0,    175.0,    -437.5,    13175.0,
     413,    2011-11-16,    3,    2011-11-17,    1,     8.0,    193.7,    537.5,    50.0,    13225.0,
     414,    2011-11-17,    4,    2011-11-18,    1,   -50.0,    875.0,    156.2,    -312.5,    12912.5,
     415,    2011-11-20,    7,    2011-11-21,    1,   -20.0,    500.0,    200.0,    -125.0,    12787.5,
     416,    2011-11-22,    2,    2011-11-23,    1,   169.0,    112.5,    1212.4,    1056.2,    13843.8,
     417,    2011-11-23,    3,    2011-11-24,    1,    16.0,    368.7,    231.2,    100.0,    13943.8,
     418,    2011-11-27,    7,    2011-11-28,    1,     7.0,    506.2,    300.0,    43.8,    13987.5,
     419,    2011-11-28,    1,    2011-11-29,    1,     7.0,    762.4,    218.7,    43.8,    14031.2,
     420,    2011-11-29,    2,    2011-11-30,    1,  -111.0,    1287.4,    431.2,    -693.8,    13337.5,
     421,    2011-11-30,    3,    2011-12-01,    1,   -19.0,    468.7,    168.7,    -118.8,    13218.8,
     422,    2011-12-01,    4,    2011-12-02,    1,   -64.0,    606.2,    581.2,    -400.0,    12818.8,
     423,    2011-12-04,    7,    2011-12-05,    1,    17.0,    450.0,    256.2,    106.2,    12925.0,
     424,    2011-12-05,    1,    2011-12-06,    1,    11.0,    337.5,    250.0,    68.8,    12993.8,
     425,    2011-12-06,    2,    2011-12-07,    1,    -7.0,    287.4,    362.5,    -43.7,    12950.0,
     426,    2011-12-07,    3,    2011-12-08,    1,   -66.0,    750.0,    318.7,    -412.5,    12537.5,
     427,    2011-12-08,    4,    2011-12-11,    1,   -16.0,    524.9,    424.9,    -100.0,    12437.5,
     428,    2011-12-12,    1,    2011-12-14,    1,  -190.0,    1375.0,    406.2,    -1187.5,    11250.0,
     429,    2011-12-14,    3,    2011-12-15,    1,   -24.0,    350.0,    187.5,    -150.0,    11100.0,
     430,    2011-12-15,    4,    2011-12-16,    1,   -10.0,    381.2,    174.9,    -62.5,    11037.5,
     431,    2011-12-18,    7,    2011-12-19,    1,   -33.0,    306.2,    62.4,    -206.3,    10831.2,
     432,    2011-12-19,    1,    2011-12-20,    1,   -81.0,    812.4,    49.9,    -506.2,    10325.0,
     433,    2011-12-20,    2,    2011-12-21,    1,    40.0,    787.4,    368.7,    250.0,    10575.0,
     434,    2011-12-21,    3,    2011-12-22,    1,     8.0,    174.9,    468.7,    50.0,    10625.0,
     435,    2011-12-22,    4,    2011-12-23,    1,     8.0,    243.7,    181.2,    50.0,    10675.0,
     436,    2011-12-27,    2,    2011-12-28,    1,  -130.0,    974.9,    81.2,    -812.5,    9862.5,
     437,    2011-12-28,    3,    2011-12-29,    1,    30.0,    462.5,    199.9,    187.5,    10050.0,
     438,    2011-12-29,    4,    2011-12-30,    1,    -7.0,    312.5,    268.7,    -43.8,    10006.2,
     439,    2012-01-03,    2,    2012-01-04,    1,   108.0,    125.0,    968.7,    675.0,    10681.2,
