# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     1421,    2017-02-22,    3,    2017-02-22,    1,    -4,    -50,    15250,
     1422,    2017-02-23,    4,    2017-02-23,    1,    -1,    -12.5,    15237.5,
     1423,    2017-02-24,    5,    2017-02-24,    1,    0,    0,    15237.5,
     1424,    2017-02-27,    1,    2017-02-27,    1,    8,    100,    15337.5,
     1425,    2017-02-28,    2,    2017-02-28,    1,    5,    62.5,    15400,
     1426,    2017-03-01,    3,    2017-03-01,    1,    29,    362.5,    15762.5,
     1427,    2017-03-02,    4,    2017-03-02,    1,    -12,    -150,    15612.5,
     1428,    2017-03-03,    5,    2017-03-03,    1,    7,    87.5,    15700,
     1429,    2017-03-08,    3,    2017-03-08,    1,    4,    50,    15750,
     1430,    2017-03-09,    4,    2017-03-09,    1,    13,    162.5,    15912.5,
     1431,    2017-03-10,    5,    2017-03-10,    1,    -2,    -25,    15887.5,
     1432,    2017-03-13,    1,    2017-03-13,    1,    8,    100,    15987.5,
     1433,    2017-03-14,    2,    2017-03-14,    1,    7,    87.5,    16075,
     1434,    2017-03-15,    3,    2017-03-15,    1,    14,    175,    16250,
     1435,    2017-03-16,    4,    2017-03-16,    1,    0,    0,    16250,
     1436,    2017-03-20,    1,    2017-03-20,    1,    -7,    -87.5,    16162.5,
     1437,    2017-03-21,    2,    2017-03-21,    1,    2,    25,    16187.5,
     1438,    2017-03-22,    3,    2017-03-22,    1,    2,    25,    16212.5,
     1439,    2017-03-23,    4,    2017-03-23,    1,    3,    37.5,    16250,
     1440,    2017-03-27,    1,    2017-03-27,    1,    -6,    -75,    16175,
     1441,    2017-03-28,    2,    2017-03-28,    1,    -1,    -12.5,    16162.5,
     1442,    2017-03-29,    3,    2017-03-29,    1,    11,    137.5,    16300,
     1443,    2017-03-31,    5,    2017-03-31,    1,    -2,    -25,    16275,
     1444,    2017-04-03,    1,    2017-04-03,    1,    -1,    -12.5,    16262.5,
     1445,    2017-04-06,    4,    2017-04-06,    1,    -2,    -25,    16237.5,
     1446,    2017-04-07,    5,    2017-04-07,    1,    -1,    -12.5,    16225,
     1447,    2017-04-10,    1,    2017-04-10,    1,    -8,    -100,    16125,
     1448,    2017-04-11,    2,    2017-04-11,    1,    -3,    -37.5,    16087.5,
     1449,    2017-04-13,    4,    2017-04-13,    1,    1,    12.5,    16100,
     1450,    2017-04-17,    1,    2017-04-17,    1,    2,    25,    16125,
     1451,    2017-04-18,    2,    2017-04-18,    1,    -3,    -37.5,    16087.5,
     1452,    2017-04-20,    4,    2017-04-21,    1,    55,    687.5,    16775,
     1453,    2017-04-25,    2,    2017-04-25,    1,    -2,    -25,    16750,
     1454,    2017-04-26,    3,    2017-04-26,    1,    1,    12.5,    16762.5,
     1455,    2017-04-28,    5,    2017-04-28,    1,    -5,    -62.5,    16700,
     1456,    2017-05-01,    1,    2017-05-01,    1,    -3,    -37.5,    16662.5,
     1457,    2017-05-02,    2,    2017-05-02,    1,    -4,    -50,    16612.5,
     1458,    2017-05-03,    3,    2017-05-03,    1,    13,    162.5,    16775,
     1459,    2017-05-05,    5,    2017-05-05,    1,    -10,    -125,    16650,
     1460,    2017-05-09,    2,    2017-05-09,    1,    -3,    -37.5,    16612.5,
     1461,    2017-05-10,    3,    2017-05-10,    1,    -1,    -12.5,    16600,
     1462,    2017-05-11,    4,    2017-05-11,    1,    2,    25,    16625,
     1463,    2017-05-12,    5,    2017-05-12,    1,    -5,    -62.5,    16562.5,
     1464,    2017-05-15,    1,    2017-05-15,    1,    4,    50,    16612.5,
     1465,    2017-05-16,    2,    2017-05-16,    1,    6,    75,    16687.5,
     1466,    2017-05-17,    3,    2017-05-17,    1,    0,    0,    16687.5,
     1467,    2017-05-22,    1,    2017-05-22,    1,    2,    25,    16712.5,
     1468,    2017-05-23,    2,    2017-05-23,    1,    0,    0,    16712.5,
     1469,    2017-05-24,    3,    2017-05-24,    1,    0,    0,    16712.5,
     1470,    2017-05-25,    4,    2017-05-25,    1,    -3,    -37.5,    16675,
     1471,    2017-05-26,    5,    2017-05-26,    1,    -4,    -50,    16625,
     1472,    2017-05-30,    2,    2017-05-30,    1,    0,    0,    16625,
     1473,    2017-05-31,    3,    2017-05-31,    1,    -3,    -37.5,    16587.5,
     1474,    2017-06-02,    5,    2017-06-02,    1,    -4,    -50,    16537.5,
     1475,    2017-06-05,    1,    2017-06-05,    1,    -14,    -175,    16362.5,
     1476,    2017-06-07,    3,    2017-06-07,    1,    7,    87.5,    16450,
     1477,    2017-06-08,    4,    2017-06-08,    1,    7,    87.5,    16537.5,
     1478,    2017-06-09,    5,    2017-06-09,    1,    -17,    -212.5,    16325,
     1479,    2017-06-12,    1,    2017-06-12,    1,    12,    150,    16475,
     1480,    2017-06-13,    2,    2017-06-13,    1,    -7,    -87.5,    16387.5,
     1481,    2017-06-14,    3,    2017-06-14,    1,    14,    175,    16562.5,
     1482,    2017-06-15,    4,    2017-06-15,    1,    0,    0,    16562.5,
     1483,    2017-06-16,    5,    2017-06-16,    1,    2,    25,    16587.5,
     1484,    2017-06-19,    1,    2017-06-19,    1,    14,    175,    16762.5,
     1485,    2017-06-20,    2,    2017-06-20,    1,    -10,    -125,    16637.5,
     1486,    2017-06-22,    4,    2017-06-23,    1,    -2,    -25,    16612.5,
     1487,    2017-06-26,    1,    2017-06-26,    1,    25,    312.5,    16925,
     1488,    2017-06-27,    2,    2017-06-27,    1,    -6,    -75,    16850,
     1489,    2017-06-28,    3,    2017-06-28,    1,    -1,    -12.5,    16837.5,
     1490,    2017-06-29,    4,    2017-06-29,    1,    18,    225,    17062.5,
     1491,    2017-06-30,    5,    2017-06-30,    1,    11,    137.5,    17200,
     1492,    2017-07-03,    1,    2017-07-03,    1,    -15,    -187.5,    17012.5,
     1493,    2017-07-06,    4,    2017-07-06,    1,    17,    212.5,    17225,
     1494,    2017-07-07,    5,    2017-07-07,    1,    7,    87.5,    17312.5,
     1495,    2017-07-10,    1,    2017-07-10,    1,    5,    62.5,    17375,
     1496,    2017-07-11,    2,    2017-07-11,    1,    -33,    -412.5,    16962.5,
     1497,    2017-07-13,    4,    2017-07-13,    1,    12,    150,    17112.5,
     1498,    2017-07-14,    5,    2017-07-14,    1,    4,    50,    17162.5,
     1499,    2017-07-17,    1,    2017-07-17,    1,    -14,    -175,    16987.5,
     1500,    2017-07-18,    2,    2017-07-18,    1,    5,    62.5,    17050,
     1501,    2017-07-19,    3,    2017-07-19,    1,    -10,    -125,    16925,
     1502,    2017-07-20,    4,    2017-07-20,    1,    -16,    -200,    16725,
     1503,    2017-07-21,    5,    2017-07-21,    1,    -1,    -12.5,    16712.5,
     1504,    2017-07-24,    1,    2017-07-24,    1,    1,    12.5,    16725,
     1505,    2017-07-25,    2,    2017-07-25,    1,    23,    287.5,    17012.5,
     1506,    2017-07-26,    3,    2017-07-26,    1,    -11,    -137.5,    16875,
     1507,    2017-07-27,    4,    2017-07-27,    1,    -2,    -25,    16850,
     1508,    2017-07-31,    1,    2017-07-31,    1,    -1,    -12.5,    16837.5,
     1509,    2017-08-01,    2,    2017-08-01,    1,    -4,    -50,    16787.5,
     1510,    2017-08-02,    3,    2017-08-02,    1,    -5,    -62.5,    16725,
     1511,    2017-08-03,    4,    2017-08-03,    1,    10,    125,    16850,
     1512,    2017-08-08,    2,    2017-08-08,    1,    5,    62.5,    16912.5,
     1513,    2017-08-09,    3,    2017-08-09,    1,    -6,    -75,    16837.5,
     1514,    2017-08-11,    5,    2017-08-11,    1,    13,    162.5,    17000,
     1515,    2017-08-14,    1,    2017-08-14,    1,    4,    50,    17050,
     1516,    2017-08-16,    3,    2017-08-16,    1,    2,    25,    17075,
     1517,    2017-08-17,    4,    2017-08-17,    1,    5,    62.5,    17137.5,
     1518,    2017-08-18,    5,    2017-08-18,    1,    5,    62.5,    17200,
     1519,    2017-08-22,    2,    2017-08-22,    1,    9,    112.5,    17312.5,
     1520,    2017-08-23,    3,    2017-08-23,    1,    -2,    -25,    17287.5,
     1521,    2017-08-24,    4,    2017-08-24,    1,    0,    0,    17287.5,
     1522,    2017-08-25,    5,    2017-08-25,    1,    0,    0,    17287.5,
     1523,    2017-08-28,    1,    2017-08-28,    1,    11,    137.5,    17425,
     1524,    2017-08-29,    2,    2017-08-29,    1,    15,    187.5,    17612.5,
     1525,    2017-08-30,    3,    2017-08-30,    1,    -2,    -25,    17587.5,
     1526,    2017-09-01,    5,    2017-09-01,    1,    8,    100,    17687.5,
     1527,    2017-09-05,    2,    2017-09-05,    1,    9,    112.5,    17800,
     1528,    2017-09-06,    3,    2017-09-06,    1,    -20,    -250,    17550,
     1529,    2017-09-07,    4,    2017-09-07,    1,    2,    25,    17575,
     1530,    2017-09-08,    5,    2017-09-08,    1,    5,    62.5,    17637.5,
     1531,    2017-09-11,    1,    2017-09-11,    1,    12,    150,    17787.5,
     1532,    2017-09-12,    2,    2017-09-12,    1,    -3,    -37.5,    17750,
     1533,    2017-09-13,    3,    2017-09-13,    1,    10,    125,    17875,
     1534,    2017-09-14,    4,    2017-09-14,    1,    7,    87.5,    17962.5,
     1535,    2017-09-15,    5,    2017-09-15,    1,    -1,    -12.5,    17950,
     1536,    2017-09-18,    1,    2017-09-18,    1,    -9,    -112.5,    17837.5,
     1537,    2017-09-19,    2,    2017-09-19,    1,    -13,    -162.5,    17675,
     1538,    2017-09-21,    4,    2017-09-21,    1,    -11,    -137.5,    17537.5,
     1539,    2017-09-22,    5,    2017-09-22,    1,    2,    25,    17562.5,
     1540,    2017-09-25,    1,    2017-09-25,    1,    1,    12.5,    17575,
     1541,    2017-09-26,    2,    2017-09-26,    1,    -1,    -12.5,    17562.5,
     1542,    2017-09-27,    3,    2017-09-27,    1,    7,    87.5,    17650,
     1543,    2017-09-28,    4,    2017-09-28,    1,    -1,    -12.5,    17637.5,
     1544,    2017-09-29,    5,    2017-09-29,    1,    -1,    -12.5,    17625,
     1545,    2017-10-02,    1,    2017-10-02,    1,    14,    175,    17800,
     1546,    2017-10-04,    3,    2017-10-04,    1,    2,    25,    17825,
     1547,    2017-10-05,    4,    2017-10-05,    1,    11,    137.5,    17962.5,
     1548,    2017-10-06,    5,    2017-10-06,    1,    5,    62.5,    18025,
     1549,    2017-10-10,    2,    2017-10-10,    1,    7,    87.5,    18112.5,
     1550,    2017-10-11,    3,    2017-10-11,    1,    2,    25,    18137.5,
     1551,    2017-10-12,    4,    2017-10-12,    1,    -7,    -87.5,    18050,
     1552,    2017-10-13,    5,    2017-10-13,    1,    5,    62.5,    18112.5,
     1553,    2017-10-16,    1,    2017-10-16,    1,    6,    75,    18187.5,
     1554,    2017-10-18,    3,    2017-10-18,    1,    4,    50,    18237.5,
     1555,    2017-10-19,    4,    2017-10-19,    1,    -1,    -12.5,    18225,
     1556,    2017-10-20,    5,    2017-10-20,    1,    1,    12.5,    18237.5,
     1557,    2017-10-23,    1,    2017-10-23,    1,    5,    62.5,    18300,
     1558,    2017-10-24,    2,    2017-10-24,    1,    -6,    -75,    18225,
     1559,    2017-10-25,    3,    2017-10-25,    1,    3,    37.5,    18262.5,
     1560,    2017-10-26,    4,    2017-10-26,    1,    0,    0,    18262.5,
     1561,    2017-10-27,    5,    2017-10-27,    1,    1,    12.5,    18275,
     1562,    2017-10-30,    1,    2017-10-30,    1,    4,    50,    18325,
     1563,    2017-10-31,    2,    2017-10-31,    1,    2,    25,    18350,
     1564,    2017-11-01,    3,    2017-11-01,    1,    3,    37.5,    18387.5,
     1565,    2017-11-02,    4,    2017-11-02,    1,    6,    75,    18462.5,
     1566,    2017-11-03,    5,    2017-11-03,    1,    -1,    -12.5,    18450,
     1567,    2017-11-06,    1,    2017-11-06,    1,    -5,    -62.5,    18387.5,
     1568,    2017-11-08,    3,    2017-11-08,    1,    6,    75,    18462.5,
     1569,    2017-11-09,    4,    2017-11-09,    1,    -5,    -62.5,    18400,
     1570,    2017-11-13,    1,    2017-11-13,    1,    -1,    -12.5,    18387.5,
     1571,    2017-11-14,    2,    2017-11-14,    1,    7,    87.5,    18475,
     1572,    2017-11-15,    3,    2017-11-15,    1,    0,    0,    18475,
     1573,    2017-11-16,    4,    2017-11-16,    1,    2,    25,    18500,
     1574,    2017-11-17,    5,    2017-11-17,    1,    -1,    -12.5,    18487.5,
     1575,    2017-11-21,    2,    2017-11-21,    1,    -3,    -37.5,    18450,
     1576,    2017-11-22,    3,    2017-11-22,    1,    -2,    -25,    18425,
     1577,    2017-11-27,    1,    2017-11-27,    1,    3,    37.5,    18462.5,
     1578,    2017-11-28,    2,    2017-11-28,    1,    9,    112.5,    18575,
     1579,    2017-11-29,    3,    2017-11-29,    1,    -2,    -25,    18550,
     1580,    2017-11-30,    4,    2017-11-30,    1,    -7,    -87.5,    18462.5,
     1581,    2017-12-04,    1,    2017-12-04,    1,    -3,    -37.5,    18425,
     1582,    2017-12-05,    2,    2017-12-05,    1,    -1,    -12.5,    18412.5,
     1583,    2017-12-06,    3,    2017-12-06,    1,    1,    12.5,    18425,
     1584,    2017-12-07,    4,    2017-12-07,    1,    -6,    -75,    18350,
     1585,    2017-12-08,    5,    2017-12-08,    1,    -3,    -37.5,    18312.5,
     1586,    2017-12-11,    1,    2017-12-11,    1,    6,    75,    18387.5,
     1587,    2017-12-12,    2,    2017-12-12,    1,    -5,    -62.5,    18325,
     1588,    2017-12-14,    4,    2017-12-14,    1,    -3,    -37.5,    18287.5,
     1589,    2017-12-15,    5,    2017-12-15,    1,    -3,    -37.5,    18250,
     1590,    2017-12-18,    1,    2017-12-18,    1,    6,    75,    18325,
     1591,    2017-12-20,    3,    2017-12-20,    1,    3,    37.5,    18362.5,
     1592,    2017-12-21,    4,    2017-12-21,    1,    0,    0,    18362.5,
     1593,    2017-12-22,    5,    2017-12-22,    1,    0,    0,    18362.5,
     1594,    2017-12-27,    3,    2017-12-27,    1,    3,    37.5,    18400,
     1595,    2017-12-28,    4,    2017-12-28,    1,    -3,    -37.5,    18362.5,
     1596,    2017-12-29,    5,    2017-12-29,    1,    -3,    -37.5,    18325,
     1597,    2018-01-03,    3,    2018-01-03,    1,    3,    37.5,    18362.5,
     1598,    2018-01-05,    5,    2018-01-05,    1,    -2,    -25,    18337.5,
     1599,    2018-01-08,    1,    2018-01-08,    1,    3,    37.5,    18375,
     1600,    2018-01-09,    2,    2018-01-09,    1,    -1,    -12.5,    18362.5,
     1601,    2018-01-10,    3,    2018-01-10,    1,    2,    25,    18387.5,
     1602,    2018-01-12,    5,    2018-01-12,    1,    -2,    -25,    18362.5,
     1603,    2018-01-16,    2,    2018-01-16,    1,    1,    12.5,    18375,
     1604,    2018-01-17,    3,    2018-01-17,    1,    0,    0,    18375,
     1605,    2018-01-18,    4,    2018-01-18,    1,    5,    62.5,    18437.5,
     1606,    2018-01-19,    5,    2018-01-19,    1,    -2,    -25,    18412.5,
     1607,    2018-01-24,    3,    2018-01-24,    1,    -7,    -87.5,    18325,
     1608,    2018-01-25,    4,    2018-01-25,    1,    0,    0,    18325,
     1609,    2018-01-26,    5,    2018-01-26,    1,    0,    0,    18325,
     1610,    2018-01-29,    1,    2018-01-29,    1,    2,    25,    18350,
     1611,    2018-01-30,    2,    2018-01-30,    1,    13,    162.5,    18512.5,
     1612,    2018-01-31,    3,    2018-01-31,    1,    -20,    -250,    18262.5,
     1613,    2018-02-01,    4,    2018-02-01,    1,    7,    87.5,    18350,
     1614,    2018-02-05,    1,    2018-02-05,    1,    3,    37.5,    18387.5,
     1615,    2018-02-06,    2,    2018-02-06,    1,    -2,    -25,    18362.5,
     1616,    2018-02-07,    3,    2018-02-07,    1,    4,    50,    18412.5,
     1617,    2018-02-08,    4,    2018-02-08,    1,    -9,    -112.5,    18300,
     1618,    2018-02-09,    5,    2018-02-09,    1,    12,    150,    18450,
     1619,    2018-02-12,    1,    2018-02-12,    1,    -8,    -100,    18350,
     1620,    2018-02-13,    2,    2018-02-13,    1,    -5,    -62.5,    18287.5,
     1621,    2018-02-14,    3,    2018-02-14,    1,    -9,    -112.5,    18175,
     1622,    2018-02-16,    5,    2018-02-16,    1,    -13,    -162.5,    18012.5,
     1623,    2018-02-21,    3,    2018-02-21,    1,    -8,    -100,    17912.5,
     1624,    2018-02-22,    4,    2018-02-22,    1,    -7,    -87.5,    17825,
     1625,    2018-02-23,    5,    2018-02-23,    1,    3,    37.5,    17862.5,
     1626,    2018-02-26,    1,    2018-02-26,    1,    5,    62.5,    17925,
     1627,    2018-02-27,    2,    2018-02-27,    1,    9,    112.5,    18037.5,
     1628,    2018-02-28,    3,    2018-02-28,    1,    -2,    -25,    18012.5,
     1629,    2018-03-01,    4,    2018-03-01,    1,    -13,    -162.5,    17850,
     1630,    2018-03-02,    5,    2018-03-02,    1,    2,    25,    17875,
     1631,    2018-03-05,    1,    2018-03-05,    1,    -7,    -87.5,    17787.5,
     1632,    2018-03-07,    3,    2018-03-07,    1,    -12,    -150,    17637.5,
     1633,    2018-03-12,    1,    2018-03-12,    1,    16,    200,    17837.5,
     1634,    2018-03-13,    2,    2018-03-13,    1,    4,    50,    17887.5,
     1635,    2018-03-14,    3,    2018-03-14,    1,    6,    75,    17962.5,
     1636,    2018-03-15,    4,    2018-03-15,    1,    -3,    -37.5,    17925,
     1637,    2018-03-16,    5,    2018-03-16,    1,    14,    175,    18100,
     1638,    2018-03-19,    1,    2018-03-19,    1,    18,    225,    18325,
     1639,    2018-03-20,    2,    2018-03-20,    1,    4,    50,    18375,
     1640,    2018-03-22,    4,    2018-03-22,    1,    4,    50,    18425,
     1641,    2018-03-23,    5,    2018-03-23,    1,    -4,    -50,    18375,
     1642,    2018-03-26,    1,    2018-03-26,    1,    -15,    -187.5,    18187.5,
     1643,    2018-03-27,    2,    2018-03-27,    1,    -2,    -25,    18162.5,
     1644,    2018-03-28,    3,    2018-03-28,    1,    8,    100,    18262.5,
     1645,    2018-03-29,    4,    2018-03-29,    1,    -10,    -125,    18137.5,
     1646,    2018-04-02,    1,    2018-04-02,    1,    -4,    -50,    18087.5,
     1647,    2018-04-03,    2,    2018-04-03,    1,    -8,    -100,    17987.5,
     1648,    2018-04-04,    3,    2018-04-04,    1,    -41,    -512.5,    17475,
     1649,    2018-04-06,    5,    2018-04-06,    1,    -11,    -137.5,    17337.5,
     1650,    2018-04-09,    1,    2018-04-09,    1,    -2,    -25,    17312.5,
     1651,    2018-04-10,    2,    2018-04-10,    1,    -3,    -37.5,    17275,
     1652,    2018-04-12,    4,    2018-04-12,    1,    20,    250,    17525,
     1653,    2018-04-13,    5,    2018-04-13,    1,    9,    112.5,    17637.5,
     1654,    2018-04-16,    1,    2018-04-16,    1,    3,    37.5,    17675,
     1655,    2018-04-17,    2,    2018-04-17,    1,    -6,    -75,    17600,
     1656,    2018-04-18,    3,    2018-04-18,    1,    12,    150,    17750,
     1657,    2018-04-19,    4,    2018-04-19,    1,    0,    0,    17750,
     1658,    2018-04-20,    5,    2018-04-20,    1,    10,    125,    17875,
     1659,    2018-04-23,    1,    2018-04-23,    1,    13,    162.5,    18037.5,
     1660,    2018-04-24,    2,    2018-04-24,    1,    8,    100,    18137.5,
     1661,    2018-04-25,    3,    2018-04-25,    1,    2,    25,    18162.5,
     1662,    2018-04-26,    4,    2018-04-26,    1,    -13,    -162.5,    18000,
     1663,    2018-04-27,    5,    2018-04-27,    1,    5,    62.5,    18062.5,
     1664,    2018-04-30,    1,    2018-04-30,    1,    14,    175,    18237.5,
     1665,    2018-05-01,    2,    2018-05-01,    1,    -4,    -50,    18187.5,
     1666,    2018-05-02,    3,    2018-05-02,    1,    -2,    -25,    18162.5,
     1667,    2018-05-03,    4,    2018-05-03,    1,    -2,    -25,    18137.5,
     1668,    2018-05-04,    5,    2018-05-04,    1,    -12,    -150,    17987.5,
     1669,    2018-05-07,    1,    2018-05-07,    1,    7,    87.5,    18075,
     1670,    2018-05-08,    2,    2018-05-08,    1,    1,    12.5,    18087.5,
     1671,    2018-05-11,    5,    2018-05-11,    1,    -1,    -12.5,    18075,
     1672,    2018-05-14,    1,    2018-05-14,    1,    7,    87.5,    18162.5,
     1673,    2018-05-15,    2,    2018-05-15,    1,    0,    0,    18162.5,
     1674,    2018-05-16,    3,    2018-05-16,    1,    0,    0,    18162.5,
     1675,    2018-05-17,    4,    2018-05-17,    1,    28,    350,    18512.5,
     1676,    2018-05-18,    5,    2018-05-18,    1,    5,    62.5,    18575,
     1677,    2018-05-21,    1,    2018-05-21,    1,    -2,    -25,    18550,
     1678,    2018-05-22,    2,    2018-05-22,    1,    -26,    -325,    18225,
     1679,    2018-05-23,    3,    2018-05-23,    1,    -21,    -262.5,    17962.5,
     1680,    2018-05-24,    4,    2018-05-24,    1,    43,    537.5,    18500,
     1681,    2018-05-29,    2,    2018-05-29,    1,    4,    50,    18550,
     1682,    2018-05-30,    3,    2018-05-30,    1,    7,    87.5,    18637.5,
     1683,    2018-05-31,    4,    2018-05-31,    1,    -14,    -175,    18462.5,
     1684,    2018-06-04,    1,    2018-06-04,    1,    16,    200,    18662.5,
     1685,    2018-06-05,    2,    2018-06-05,    1,    -4,    -50,    18612.5,
     1686,    2018-06-06,    3,    2018-06-06,    1,    11,    137.5,    18750,
     1687,    2018-06-07,    4,    2018-06-07,    1,    13,    162.5,    18912.5,
     1688,    2018-06-11,    1,    2018-06-11,    1,    3,    37.5,    18950,
     1689,    2018-06-12,    2,    2018-06-12,    1,    -7,    -87.5,    18862.5,
     1690,    2018-06-13,    3,    2018-06-13,    1,    -16,    -200,    18662.5,
     1691,    2018-06-14,    4,    2018-06-14,    1,    14,    175,    18837.5,
     1692,    2018-06-15,    5,    2018-06-15,    1,    28,    350,    19187.5,
     1693,    2018-06-18,    1,    2018-06-18,    1,    3,    37.5,    19225,
     1694,    2018-06-19,    2,    2018-06-19,    1,    21,    262.5,    19487.5,
     1695,    2018-06-21,    4,    2018-06-21,    1,    1,    12.5,    19500,
     1696,    2018-06-22,    5,    2018-06-22,    1,    0,    0,    19500,
     1697,    2018-06-25,    1,    2018-06-25,    1,    5,    62.5,    19562.5,
     1698,    2018-06-26,    2,    2018-06-26,    1,    6,    75,    19637.5,
     1699,    2018-06-27,    3,    2018-06-27,    1,    -3,    -37.5,    19600,
     1700,    2018-06-28,    4,    2018-06-28,    1,    -2,    -25,    19575,
     1701,    2018-07-02,    1,    2018-07-02,    1,    29,    362.5,    19937.5,
     1702,    2018-07-03,    2,    2018-07-03,    1,    -20,    -250,    19687.5,
     1703,    2018-07-06,    5,    2018-07-06,    1,    -11,    -137.5,    19550,
     1704,    2018-07-09,    1,    2018-07-09,    1,    9,    112.5,    19662.5,
     1705,    2018-07-10,    2,    2018-07-10,    1,    13,    162.5,    19825,
     1706,    2018-07-11,    3,    2018-07-11,    1,    7,    87.5,    19912.5,
     1707,    2018-07-12,    4,    2018-07-12,    1,    10,    125,    20037.5,
     1708,    2018-07-13,    5,    2018-07-13,    1,    -3,    -37.5,    20000,
     1709,    2018-07-16,    1,    2018-07-16,    1,    -4,    -50,    19950,
     1710,    2018-07-17,    2,    2018-07-17,    1,    -11,    -137.5,    19812.5,
     1711,    2018-07-18,    3,    2018-07-18,    1,    4,    50,    19862.5,
     1712,    2018-07-19,    4,    2018-07-19,    1,    5,    62.5,    19925,
     1713,    2018-07-20,    5,    2018-07-20,    1,    13,    162.5,    20087.5,
     1714,    2018-07-23,    1,    2018-07-23,    1,    11,    137.5,    20225,
     1715,    2018-07-24,    2,    2018-07-24,    1,    17,    212.5,    20437.5,
     1716,    2018-07-25,    3,    2018-07-25,    1,    6,    75,    20512.5,
     1717,    2018-07-26,    4,    2018-07-26,    1,    5,    62.5,    20575,
     1718,    2018-07-27,    5,    2018-07-27,    1,    32,    400,    20975,
     1719,    2018-07-31,    2,    2018-07-31,    1,    18,    225,    21200,
     1720,    2018-08-01,    3,    2018-08-01,    1,    19,    237.5,    21437.5,
     1721,    2018-08-02,    4,    2018-08-02,    1,    20,    250,    21687.5,
     1722,    2018-08-03,    5,    2018-08-03,    1,    -18,    -225,    21462.5,
     1723,    2018-08-06,    1,    2018-08-06,    1,    -12,    -150,    21312.5,
     1724,    2018-08-07,    2,    2018-08-07,    1,    10,    125,    21437.5,
     1725,    2018-08-09,    4,    2018-08-09,    1,    3,    37.5,    21475,
     1726,    2018-08-10,    5,    2018-08-10,    1,    -8,    -100,    21375,
     1727,    2018-08-13,    1,    2018-08-13,    1,    15,    187.5,    21562.5,
     1728,    2018-08-14,    2,    2018-08-14,    1,    -16,    -200,    21362.5,
     1729,    2018-08-17,    5,    2018-08-17,    1,    27,    337.5,    21700,
     1730,    2018-08-21,    2,    2018-08-21,    1,    12,    150,    21850,
     1731,    2018-08-22,    3,    2018-08-22,    1,    27,    337.5,    22187.5,
     1732,    2018-08-24,    5,    2018-08-24,    1,    13,    162.5,    22350,
     1733,    2018-08-27,    1,    2018-08-27,    1,    18,    225,    22575,
     1734,    2018-08-28,    2,    2018-08-28,    1,    -14,    -175,    22400,
     1735,    2018-08-29,    3,    2018-08-29,    1,    5,    62.5,    22462.5,
     1736,    2018-08-30,    4,    2018-08-30,    1,    -12,    -150,    22312.5,
     1737,    2018-09-04,    2,    2018-09-04,    1,    1,    12.5,    22325,
     1738,    2018-09-06,    4,    2018-09-06,    1,    5,    62.5,    22387.5,
     1739,    2018-09-07,    5,    2018-09-07,    1,    11,    137.5,    22525,
     1740,    2018-09-10,    1,    2018-09-10,    1,    -8,    -100,    22425,
     1741,    2018-09-11,    2,    2018-09-11,    1,    -21,    -262.5,    22162.5,
     1742,    2018-09-12,    3,    2018-09-12,    1,    -10,    -125,    22037.5,
     1743,    2018-09-13,    4,    2018-09-13,    1,    8,    100,    22137.5,
     1744,    2018-09-14,    5,    2018-09-14,    1,    -11,    -137.5,    22000,
     1745,    2018-09-17,    1,    2018-09-17,    1,    6,    75,    22075,
     1746,    2018-09-19,    3,    2018-09-19,    1,    10,    125,    22200,
     1747,    2018-09-20,    4,    2018-09-20,    1,    -10,    -125,    22075,
     1748,    2018-09-21,    5,    2018-09-21,    1,    -6,    -75,    22000,
     1749,    2018-09-24,    1,    2018-09-24,    1,    -3,    -37.5,    21962.5,
     1750,    2018-09-27,    4,    2018-09-27,    1,    9,    112.5,    22075,
     1751,    2018-09-28,    5,    2018-09-28,    1,    4,    50,    22125,
     1752,    2018-10-01,    1,    2018-10-01,    1,    8,    100,    22225,
     1753,    2018-10-03,    3,    2018-10-03,    1,    -2,    -25,    22200,
     1754,    2018-10-05,    5,    2018-10-05,    1,    -1,    -12.5,    22187.5,
     1755,    2018-10-08,    1,    2018-10-08,    1,    -21,    -262.5,    21925,
     1756,    2018-10-09,    2,    2018-10-09,    1,    0,    0,    21925,
     1757,    2018-10-10,    3,    2018-10-10,    1,    -12,    -150,    21775,
     1758,    2018-10-11,    4,    2018-10-11,    1,    2,    25,    21800,
     1759,    2018-10-12,    5,    2018-10-12,    1,    -3,    -37.5,    21762.5,
     1760,    2018-10-15,    1,    2018-10-15,    1,    5,    62.5,    21825,
     1761,    2018-10-16,    2,    2018-10-16,    1,    -2,    -25,    21800,
     1762,    2018-10-18,    4,    2018-10-18,    1,    -20,    -250,    21550,
     1763,    2018-10-19,    5,    2018-10-19,    1,    4,    50,    21600,
     1764,    2018-10-23,    2,    2018-10-23,    1,    -10,    -125,    21475,
     1765,    2018-10-24,    3,    2018-10-24,    1,    10,    125,    21600,
     1766,    2018-10-25,    4,    2018-10-25,    1,    8,    100,    21700,
     1767,    2018-10-26,    5,    2018-10-26,    1,    -7,    -87.5,    21612.5,
     1768,    2018-10-29,    1,    2018-10-29,    1,    -11,    -137.5,    21475,
     1769,    2018-10-31,    3,    2018-10-31,    1,    8,    100,    21575,
