# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     1429,    2019-01-18,    5,    2019-01-18,    8,    97,    7760,    -261790,
     1430,    2019-01-21,    1,    2019-01-21,    8,    -12,    -960,    -262750,
     1431,    2019-01-23,    3,    2019-01-23,    8,    -17,    -1360,    -264110,
     1432,    2019-01-24,    4,    2019-01-24,    8,    8,    640,    -263470,
     1433,    2019-01-25,    5,    2019-01-25,    7,    205,    14350,    -249120,
     1434,    2019-01-29,    2,    2019-01-29,    7,    61,    4270,    -244850,
     1435,    2019-01-29,    2,    2019-01-30,    7,    61,    4270,    -240580,
     1436,    2019-01-30,    3,    2019-01-31,    7,    -31,    -2170,    -242750,
     1437,    2019-01-31,    4,    2019-02-01,    7,    1,    70,    -242680,
     1438,    2019-02-03,    7,    2019-02-04,    7,    39,    2730,    -239950,
     1439,    2019-02-05,    2,    2019-02-05,    7,    -4,    -280,    -240230,
     1440,    2019-02-05,    2,    2019-02-06,    7,    71,    4970,    -235260,
     1441,    2019-02-06,    3,    2019-02-07,    7,    -60,    -4200,    -239460,
     1442,    2019-02-07,    4,    2019-02-08,    7,    -54,    -3780,    -243240,
     1443,    2019-02-10,    7,    2019-02-11,    7,    48,    3360,    -239880,
     1444,    2019-02-12,    2,    2019-02-12,    7,    3,    210,    -239670,
     1445,    2019-02-13,    3,    2019-02-13,    7,    -78,    -5460,    -245130,
     1446,    2019-02-14,    4,    2019-02-14,    7,    31,    2170,    -242960,
     1447,    2019-02-15,    5,    2019-02-15,    7,    58,    4060,    -238900,
     1448,    2019-02-17,    7,    2019-02-18,    7,    17,    1190,    -237710,
     1449,    2019-02-19,    2,    2019-02-20,    7,    -77,    -5390,    -243100,
     1450,    2019-02-20,    3,    2019-02-21,    7,    -181,    -12670,    -255770,
     1451,    2019-02-22,    5,    2019-02-22,    7,    -15,    -1050,    -256820,
     1452,    2019-02-25,    1,    2019-02-25,    7,    2,    140,    -256680,
     1453,    2019-02-25,    1,    2019-02-26,    7,    -3,    -210,    -256890,
     1454,    2019-02-27,    3,    2019-02-27,    7,    79,    5530,    -251360,
     1455,    2019-02-27,    3,    2019-02-28,    7,    46,    3220,    -248140,
     1456,    2019-03-01,    5,    2019-03-01,    8,    168,    13440,    -234700,
     1457,    2019-03-04,    1,    2019-03-04,    8,    10,    800,    -233900,
     1458,    2019-03-05,    2,    2019-03-05,    8,    -34,    -2720,    -236620,
     1459,    2019-03-05,    2,    2019-03-06,    8,    -6,    -480,    -237100,
     1460,    2019-03-07,    4,    2019-03-07,    8,    -11,    -880,    -237980,
     1461,    2019-03-08,    5,    2019-03-08,    7,    103,    7210,    -230770,
     1462,    2019-03-11,    1,    2019-03-11,    8,    5,    400,    -230370,
     1463,    2019-03-11,    1,    2019-03-12,    7,    55,    3850,    -226520,
     1464,    2019-03-13,    3,    2019-03-13,    7,    48,    3360,    -223160,
     1465,    2019-03-13,    3,    2019-03-14,    8,    116,    9280,    -213880,
     1466,    2019-03-14,    4,    2019-03-15,    7,    30,    2100,    -211780,
     1467,    2019-03-17,    7,    2019-03-18,    7,    -43,    -3010,    -214790,
     1468,    2019-03-18,    1,    2019-03-19,    7,    -6,    -420,    -215210,
     1469,    2019-03-19,    2,    2019-03-20,    7,    -86,    -6020,    -221230,
     1470,    2019-03-20,    3,    2019-03-21,    7,    -100,    -7000,    -228230,
     1471,    2019-03-22,    5,    2019-03-22,    7,    -1,    -70,    -228300,
     1472,    2019-03-24,    7,    2019-03-25,    7,    -103,    -7210,    -235510,
     1473,    2019-03-26,    2,    2019-03-26,    7,    37,    2590,    -232920,
     1474,    2019-03-27,    3,    2019-03-27,    7,    43,    3010,    -229910,
     1475,    2019-03-27,    3,    2019-03-28,    8,    174,    13920,    -215990,
     1476,    2019-03-29,    5,    2019-03-29,    8,    -29,    -2320,    -218310,
     1477,    2019-04-01,    1,    2019-04-01,    8,    24,    1920,    -216390,
     1478,    2019-04-02,    2,    2019-04-02,    8,    -63,    -5040,    -221430,
     1479,    2019-04-03,    3,    2019-04-03,    8,    11,    880,    -220550,
     1480,    2019-04-03,    3,    2019-04-04,    8,    14,    1120,    -219430,
     1481,    2019-04-04,    4,    2019-04-05,    8,    -22,    -1760,    -221190,
     1482,    2019-04-07,    7,    2019-04-08,    8,    38,    3040,    -218150,
     1483,    2019-04-08,    1,    2019-04-09,    7,    43,    3010,    -215140,
     1484,    2019-04-09,    2,    2019-04-10,    7,    -66,    -4620,    -219760,
     1485,    2019-04-11,    4,    2019-04-11,    8,    139,    11120,    -208640,
     1486,    2019-04-14,    7,    2019-04-15,    8,    19,    1520,    -207120,
     1487,    2019-04-15,    1,    2019-04-16,    8,    85,    6800,    -200320,
     1488,    2019-04-17,    3,    2019-04-17,    8,    -1,    -80,    -200400,
     1489,    2019-04-17,    3,    2019-04-18,    8,    -28,    -2240,    -202640,
     1490,    2019-04-21,    7,    2019-04-22,    8,    -25,    -2000,    -204640,
     1491,    2019-04-23,    2,    2019-04-23,    8,    7,    560,    -204080,
     1492,    2019-04-23,    2,    2019-04-24,    8,    -56,    -4480,    -208560,
     1493,    2019-04-25,    4,    2019-04-26,    8,    54,    4320,    -204240,
     1494,    2019-04-29,    1,    2019-04-29,    8,    41,    3280,    -200960,
     1495,    2019-04-29,    1,    2019-04-30,    8,    16,    1280,    -199680,
     1496,    2019-04-30,    2,    2019-05-01,    8,    63,    5040,    -194640,
     1497,    2019-05-01,    3,    2019-05-02,    8,    30,    2400,    -192240,
     1498,    2019-05-03,    5,    2019-05-03,    8,    62,    4960,    -187280,
     1499,    2019-05-05,    7,    2019-05-06,    8,    -42,    -3360,    -190640,
     1500,    2019-05-06,    1,    2019-05-07,    8,    14,    1120,    -189520,
     1501,    2019-05-08,    3,    2019-05-08,    8,    -63,    -5040,    -194560,
     1502,    2019-05-09,    4,    2019-05-09,    8,    -16,    -1280,    -195840,
     1503,    2019-05-10,    5,    2019-05-10,    8,    -1,    -80,    -195920,
     1504,    2019-05-12,    7,    2019-05-13,    8,    -136,    -10880,    -206800,
     1505,    2019-05-14,    2,    2019-05-14,    8,    -7,    -560,    -207360,
     1506,    2019-05-15,    3,    2019-05-15,    8,    -15,    -1200,    -208560,
     1507,    2019-05-16,    4,    2019-05-16,    8,    -125,    -10000,    -218560,
     1508,    2019-05-17,    5,    2019-05-17,    8,    36,    2880,    -215680,
     1509,    2019-05-20,    1,    2019-05-20,    8,    -29,    -2320,    -218000,
     1510,    2019-05-20,    1,    2019-05-21,    8,    17,    1360,    -216640,
     1511,    2019-05-22,    3,    2019-05-22,    8,    -10,    -800,    -217440,
     1512,    2019-05-23,    4,    2019-05-23,    8,    4,    320,    -217120,
     1513,    2019-05-26,    7,    2019-05-27,    8,    -1,    -80,    -217200,
     1514,    2019-05-29,    3,    2019-05-29,    8,    -29,    -2320,    -219520,
     1515,    2019-05-29,    3,    2019-05-30,    8,    -93,    -7440,    -226960,
     1516,    2019-05-30,    4,    2019-05-31,    7,    140,    9800,    -217160,
     1517,    2019-06-02,    7,    2019-06-03,    7,    137,    9590,    -207570,
     1518,    2019-06-04,    2,    2019-06-04,    7,    -28,    -1960,    -209530,
     1519,    2019-06-04,    2,    2019-06-05,    7,    32,    2240,    -207290,
     1520,    2019-06-06,    4,    2019-06-06,    7,    -7,    -490,    -207780,
     1521,    2019-06-06,    4,    2019-06-07,    7,    -79,    -5530,    -213310,
     1522,    2019-06-09,    7,    2019-06-10,    7,    59,    4130,    -209180,
     1523,    2019-06-11,    2,    2019-06-11,    7,    -14,    -980,    -210160,
     1524,    2019-06-11,    2,    2019-06-12,    7,    41,    2870,    -207290,
     1525,    2019-06-12,    3,    2019-06-13,    7,    49,    3430,    -203860,
     1526,    2019-06-13,    4,    2019-06-14,    7,    -38,    -2660,    -206520,
     1527,    2019-06-17,    1,    2019-06-17,    7,    -54,    -3780,    -210300,
     1528,    2019-06-18,    2,    2019-06-18,    7,    3,    210,    -210090,
     1529,    2019-06-19,    3,    2019-06-19,    7,    -181,    -12670,    -222760,
     1530,    2019-06-19,    3,    2019-06-20,    7,    228,    15960,    -206800,
     1531,    2019-06-20,    4,    2019-06-21,    7,    43,    3010,    -203790,
     1532,    2019-06-23,    7,    2019-06-24,    7,    123,    8610,    -195180,
     1533,    2019-06-24,    1,    2019-06-25,    7,    -8,    -560,    -195740,
     1534,    2019-06-25,    2,    2019-06-26,    7,    89,    6230,    -189510,
     1535,    2019-06-27,    4,    2019-06-27,    7,    -34,    -2380,    -191890,
     1536,    2019-06-27,    4,    2019-06-28,    7,    -29,    -2030,    -193920,
     1537,    2019-06-30,    7,    2019-07-01,    7,    95,    6650,    -187270,
     1538,    2019-07-01,    1,    2019-07-02,    7,    329,    23030,    -164240,
     1539,    2019-07-02,    2,    2019-07-03,    7,    -125,    -8750,    -172990,
     1540,    2019-07-04,    4,    2019-07-04,    7,    -28,    -1960,    -174950,
     1541,    2019-07-09,    2,    2019-07-10,    7,    -242,    -16940,    -191890,
     1542,    2019-07-10,    3,    2019-07-11,    7,    -219,    -15330,    -207220,
     1543,    2019-07-11,    4,    2019-07-12,    7,    51,    3570,    -203650,
     1544,    2019-07-14,    7,    2019-07-15,    7,    -44,    -3080,    -206730,
     1545,    2019-07-16,    2,    2019-07-16,    7,    49,    3430,    -203300,
     1546,    2019-07-17,    3,    2019-07-17,    7,    -234,    -16380,    -219680,
     1547,    2019-07-17,    3,    2019-07-18,    7,    -234,    -16380,    -236060,
     1548,    2019-07-19,    5,    2019-07-19,    7,    133,    9310,    -226750,
     1549,    2019-07-22,    1,    2019-07-23,    7,    61,    4270,    -222480,
     1550,    2019-07-24,    3,    2019-07-24,    7,    36,    2520,    -219960,
     1551,    2019-07-24,    3,    2019-07-25,    7,    88,    6160,    -213800,
     1552,    2019-07-26,    5,    2019-07-26,    7,    -19,    -1330,    -215130,
     1553,    2019-07-28,    7,    2019-07-29,    7,    56,    3920,    -211210,
     1554,    2019-07-29,    1,    2019-07-30,    7,    -66,    -4620,    -215830,
     1555,    2019-07-30,    2,    2019-07-31,    7,    153,    10710,    -205120,
     1556,    2019-07-31,    3,    2019-08-01,    7,    -375,    -26250,    -231370,
     1557,    2019-08-01,    4,    2019-08-02,    7,    -75,    -5250,    -236620,
     1558,    2019-08-04,    7,    2019-08-05,    7,    208,    14560,    -222060,
     1559,    2019-08-05,    1,    2019-08-06,    7,    -123,    -8610,    -230670,
     1560,    2019-08-06,    2,    2019-08-07,    7,    227,    15890,    -214780,
     1561,    2019-08-08,    4,    2019-08-08,    7,    -85,    -5950,    -220730,
     1562,    2019-08-09,    5,    2019-08-09,    7,    30,    2100,    -218630,
     1563,    2019-08-11,    7,    2019-08-12,    7,    108,    7560,    -211070,
     1564,    2019-08-12,    1,    2019-08-13,    7,    -174,    -12180,    -223250,
     1565,    2019-08-14,    3,    2019-08-14,    6,    -18,    -1080,    -224330,
     1566,    2019-08-15,    4,    2019-08-15,    6,    23,    1380,    -222950,
     1567,    2019-08-15,    4,    2019-08-16,    7,    -149,    -10430,    -233380,
     1568,    2019-08-19,    1,    2019-08-19,    7,    110,    7700,    -225680,
     1569,    2019-08-20,    2,    2019-08-20,    7,    71,    4970,    -220710,
     1570,    2019-08-20,    2,    2019-08-21,    7,    25,    1750,    -218960,
     1571,    2019-08-22,    4,    2019-08-22,    7,    12,    840,    -218120,
     1572,    2019-08-23,    5,    2019-08-23,    6,    -324,    -19440,    -237560,
     1573,    2019-08-25,    7,    2019-08-26,    6,    -262,    -15720,    -253280,
     1574,    2019-08-27,    2,    2019-08-27,    6,    91,    5460,    -247820,
     1575,    2019-08-27,    2,    2019-08-28,    6,    -20,    -1200,    -249020,
     1576,    2019-08-29,    4,    2019-08-29,    6,    -175,    -10500,    -259520,
     1577,    2019-08-30,    5,    2019-08-30,    6,    -12,    -720,    -260240,
     1578,    2019-09-02,    1,    2019-09-02,    6,    -29,    -1740,    -261980,
     1579,    2019-09-04,    3,    2019-09-04,    6,    -139,    -8340,    -270320,
     1580,    2019-09-04,    3,    2019-09-05,    6,    249,    14940,    -255380,
     1581,    2019-09-06,    5,    2019-09-06,    7,    4,    280,    -255100,
     1582,    2019-09-09,    1,    2019-09-09,    7,    -147,    -10290,    -265390,
     1583,    2019-09-09,    1,    2019-09-10,    7,    101,    7070,    -258320,
     1584,    2019-09-10,    2,    2019-09-11,    7,    70,    4900,    -253420,
     1585,    2019-09-11,    3,    2019-09-12,    7,    -85,    -5950,    -259370,
     1586,    2019-09-13,    5,    2019-09-13,    7,    -177,    -12390,    -271760,
     1587,    2019-09-15,    7,    2019-09-16,    7,    -118,    -8260,    -280020,
     1588,    2019-09-17,    2,    2019-09-17,    7,    -57,    -3990,    -284010,
     1589,    2019-09-18,    3,    2019-09-18,    7,    -119,    -8330,    -292340,
     1590,    2019-09-19,    4,    2019-09-19,    7,    -17,    -1190,    -293530,
     1591,    2019-09-19,    4,    2019-09-20,    7,    132,    9240,    -284290,
     1592,    2019-09-23,    1,    2019-09-23,    6,    54,    3240,    -281050,
     1593,    2019-09-24,    2,    2019-09-24,    6,    30,    1800,    -279250,
     1594,    2019-09-25,    3,    2019-09-25,    7,    243,    17010,    -262240,
     1595,    2019-09-26,    4,    2019-09-26,    7,    -56,    -3920,    -266160,
     1596,    2019-09-27,    5,    2019-09-27,    7,    4,    280,    -265880,
     1597,    2019-09-29,    7,    2019-09-30,    7,    -268,    -18760,    -284640,
     1598,    2019-10-01,    2,    2019-10-01,    7,    -169,    -11830,    -296470,
     1599,    2019-10-02,    3,    2019-10-02,    7,    139,    9730,    -286740,
     1600,    2019-10-06,    7,    2019-10-07,    7,    153,    10710,    -276030,
     1601,    2019-10-07,    1,    2019-10-08,    7,    -176,    -12320,    -288350,
     1602,    2019-10-09,    3,    2019-10-09,    7,    -51,    -3570,    -291920,
     1603,    2019-10-09,    3,    2019-10-10,    7,    -221,    -15470,    -307390,
     1604,    2019-10-11,    5,    2019-10-11,    7,    -122,    -8540,    -315930,
     1605,    2019-10-14,    1,    2019-10-14,    7,    -20,    -1400,    -317330,
     1606,    2019-10-15,    2,    2019-10-15,    7,    66,    4620,    -312710,
     1607,    2019-10-16,    3,    2019-10-16,    7,    38,    2660,    -310050,
     1608,    2019-10-17,    4,    2019-10-17,    7,    -47,    -3290,    -313340,
     1609,    2019-10-18,    5,    2019-10-18,    7,    -26,    -1820,    -315160,
     1610,    2019-10-22,    2,    2019-10-22,    7,    7,    490,    -314670,
     1611,    2019-10-23,    3,    2019-10-23,    7,    19,    1330,    -313340,
     1612,    2019-10-24,    4,    2019-10-24,    7,    -132,    -9240,    -322580,
     1613,    2019-10-25,    5,    2019-10-25,    7,    -26,    -1820,    -324400,
     1614,    2019-10-28,    1,    2019-10-28,    7,    58,    4060,    -320340,
     1615,    2019-10-29,    2,    2019-10-29,    7,    -21,    -1470,    -321810,
     1616,    2019-10-30,    3,    2019-10-30,    7,    52,    3640,    -318170,
     1617,    2019-10-31,    4,    2019-10-31,    7,    75,    5250,    -312920,
     1618,    2019-11-01,    5,    2019-11-01,    7,    -59,    -4130,    -317050,
     1619,    2019-11-04,    1,    2019-11-04,    7,    16,    1120,    -315930,
     1620,    2019-11-04,    1,    2019-11-05,    7,    231,    16170,    -299760,
     1621,    2019-11-06,    3,    2019-11-06,    7,    14,    980,    -298780,
     1622,    2019-11-07,    4,    2019-11-07,    7,    189,    13230,    -285550,
     1623,    2019-11-08,    5,    2019-11-08,    7,    35,    2450,    -283100,
     1624,    2019-11-10,    7,    2019-11-11,    7,    -74,    -5180,    -288280,
     1625,    2019-11-12,    2,    2019-11-12,    7,    -57,    -3990,    -292270,
     1626,    2019-11-12,    2,    2019-11-13,    7,    42,    2940,    -289330,
     1627,    2019-11-13,    3,    2019-11-14,    7,    -100,    -7000,    -296330,
     1628,    2019-11-14,    4,    2019-11-15,    7,    2,    140,    -296190,
     1629,    2019-11-17,    7,    2019-11-18,    7,    19,    1330,    -294860,
     1630,    2019-11-18,    1,    2019-11-19,    7,    -28,    -1960,    -296820,
     1631,    2019-11-20,    3,    2019-11-20,    7,    -47,    -3290,    -300110,
     1632,    2019-11-20,    3,    2019-11-21,    7,    78,    5460,    -294650,
     1633,    2019-11-22,    5,    2019-11-22,    7,    -80,    -5600,    -300250,
     1634,    2019-11-25,    1,    2019-11-25,    7,    37,    2590,    -297660,
     1635,    2019-11-25,    1,    2019-11-26,    7,    -86,    -6020,    -303680,
     1636,    2019-11-27,    3,    2019-11-27,    7,    39,    2730,    -300950,
     1637,    2019-11-27,    3,    2019-11-28,    7,    -16,    -1120,    -302070,
     1638,    2019-12-01,    7,    2019-12-02,    7,    -17,    -1190,    -303260,
     1639,    2019-12-03,    2,    2019-12-03,    7,    111,    7770,    -295490,
     1640,    2019-12-04,    3,    2019-12-04,    7,    -93,    -6510,    -302000,
     1641,    2019-12-05,    4,    2019-12-05,    7,    -18,    -1260,    -303260,
     1642,    2019-12-06,    5,    2019-12-06,    7,    131,    9170,    -294090,
     1643,    2019-12-09,    1,    2019-12-10,    7,    -39,    -2730,    -296820,
     1644,    2019-12-11,    3,    2019-12-11,    7,    79,    5530,    -291290,
     1645,    2019-12-12,    4,    2019-12-12,    7,    -95,    -6650,    -297940,
     1646,    2019-12-13,    5,    2019-12-13,    7,    17,    1190,    -296750,
     1647,    2019-12-16,    1,    2019-12-17,    7,    -16,    -1120,    -297870,
     1648,    2019-12-18,    3,    2019-12-18,    7,    -38,    -2660,    -300530,
     1649,    2019-12-18,    3,    2019-12-19,    7,    17,    1190,    -299340,
     1650,    2019-12-20,    5,    2019-12-20,    7,    -10,    -700,    -300040,
     1651,    2019-12-22,    7,    2019-12-23,    7,    60,    4200,    -295840,
     1652,    2019-12-23,    1,    2019-12-25,    7,    109,    7630,    -288210,
     1653,    2019-12-27,    5,    2019-12-27,    7,    -18,    -1260,    -289470,
     1654,    2019-12-29,    7,    2019-12-30,    7,    -1,    -70,    -289540,
     1655,    2019-12-30,    1,    2019-12-31,    7,    14,    980,    -288560,
