# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     1476,    2018-01-29,    1,    2018-01-29,    1,    34,    340,    40500,
     1477,    2018-01-30,    2,    2018-01-30,    1,    -7,    -70,    40430,
     1478,    2018-02-02,    5,    2018-02-02,    1,    63,    630,    41060,
     1479,    2018-02-06,    2,    2018-02-06,    1,    52,    520,    41580,
     1480,    2018-02-07,    3,    2018-02-07,    1,    28,    280,    41860,
     1481,    2018-02-08,    4,    2018-02-08,    1,    -69,    -690,    41170,
     1482,    2018-02-12,    1,    2018-02-12,    1,    1,    10,    41180,
     1483,    2018-02-13,    2,    2018-02-13,    1,    15,    150,    41330,
     1484,    2018-02-14,    3,    2018-02-14,    1,    198,    1980,    43310,
     1485,    2018-02-16,    5,    2018-02-16,    1,    -93,    -930,    42380,
     1486,    2018-02-20,    2,    2018-02-20,    1,    103,    1030,    43410,
     1487,    2018-02-21,    3,    2018-02-21,    1,    42,    420,    43830,
     1488,    2018-02-26,    1,    2018-02-26,    1,    -35,    -350,    43480,
     1489,    2018-02-27,    2,    2018-02-27,    1,    86,    860,    44340,
     1490,    2018-03-01,    4,    2018-03-01,    1,    -103,    -1030,    43310,
     1491,    2018-03-02,    5,    2018-03-02,    1,    5,    50,    43360,
     1492,    2018-03-06,    2,    2018-03-06,    1,    62,    620,    43980,
     1493,    2018-03-08,    4,    2018-03-08,    1,    -1,    -10,    43970,
     1494,    2018-03-09,    5,    2018-03-09,    1,    -55,    -550,    43420,
     1495,    2018-03-13,    2,    2018-03-13,    1,    18,    180,    43600,
     1496,    2018-03-14,    3,    2018-03-14,    1,    -34,    -340,    43260,
     1497,    2018-03-15,    4,    2018-03-15,    1,    55,    550,    43810,
     1498,    2018-03-16,    5,    2018-03-16,    1,    14,    140,    43950,
     1499,    2018-03-20,    2,    2018-03-20,    1,    -34,    -340,    43610,
     1500,    2018-03-21,    3,    2018-03-21,    1,    143,    1430,    45040,
     1501,    2018-03-23,    5,    2018-03-23,    1,    67,    670,    45710,
     1502,    2018-03-26,    1,    2018-03-26,    1,    31,    310,    46020,
     1503,    2018-03-27,    2,    2018-03-27,    1,    -7,    -70,    45950,
     1504,    2018-03-28,    3,    2018-03-28,    1,    120,    1200,    47150,
     1505,    2018-03-29,    4,    2018-03-29,    1,    -12,    -120,    47030,
     1506,    2018-04-02,    1,    2018-04-02,    1,    81,    810,    47840,
     1507,    2018-04-04,    3,    2018-04-04,    1,    -140,    -1400,    46440,
     1508,    2018-04-05,    4,    2018-04-05,    1,    25,    250,    46690,
     1509,    2018-04-06,    5,    2018-04-06,    1,    -105,    -1050,    45640,
     1510,    2018-04-09,    1,    2018-04-09,    1,    4,    40,    45680,
     1511,    2018-04-10,    2,    2018-04-10,    1,    20,    200,    45880,
     1512,    2018-04-11,    3,    2018-04-11,    1,    47,    470,    46350,
     1513,    2018-04-12,    4,    2018-04-12,    1,    49,    490,    46840,
     1514,    2018-04-16,    1,    2018-04-16,    1,    -18,    -180,    46660,
     1515,    2018-04-17,    2,    2018-04-17,    1,    -77,    -770,    45890,
     1516,    2018-04-18,    3,    2018-04-18,    1,    -9,    -90,    45800,
     1517,    2018-04-19,    4,    2018-04-19,    1,    -36,    -360,    45440,
     1518,    2018-04-20,    5,    2018-04-20,    1,    47,    470,    45910,
     1519,    2018-04-23,    1,    2018-04-23,    1,    46,    460,    46370,
     1520,    2018-04-25,    3,    2018-04-25,    1,    -15,    -150,    46220,
     1521,    2018-04-26,    4,    2018-04-26,    1,    21,    210,    46430,
     1522,    2018-04-30,    1,    2018-04-30,    1,    -23,    -230,    46200,
     1523,    2018-05-01,    2,    2018-05-01,    1,    44,    440,    46640,
     1524,    2018-05-03,    4,    2018-05-03,    1,    -57,    -570,    46070,
     1525,    2018-05-08,    2,    2018-05-08,    1,    -45,    -450,    45620,
     1526,    2018-05-10,    4,    2018-05-10,    1,    36,    360,    45980,
     1527,    2018-05-11,    5,    2018-05-11,    1,    -68,    -680,    45300,
     1528,    2018-05-15,    2,    2018-05-15,    1,    156,    1560,    46860,
     1529,    2018-05-16,    3,    2018-05-16,    1,    -18,    -180,    46680,
     1530,    2018-05-21,    1,    2018-05-21,    1,    -86,    -860,    45820,
     1531,    2018-05-22,    2,    2018-05-22,    1,    -38,    -380,    45440,
     1532,    2018-05-23,    3,    2018-05-23,    1,    -30,    -300,    45140,
     1533,    2018-05-24,    4,    2018-05-24,    1,    56,    560,    45700,
     1534,    2018-05-25,    5,    2018-05-25,    1,    -60,    -600,    45100,
     1535,    2018-05-28,    1,    2018-05-28,    1,    17,    170,    45270,
     1536,    2018-05-31,    4,    2018-05-31,    1,    -62,    -620,    44650,
     1537,    2018-06-01,    5,    2018-06-01,    1,    10,    100,    44750,
     1538,    2018-06-05,    2,    2018-06-05,    1,    -14,    -140,    44610,
     1539,    2018-06-06,    3,    2018-06-06,    1,    -40,    -400,    44210,
     1540,    2018-06-07,    4,    2018-06-07,    1,    -47,    -470,    43740,
     1541,    2018-06-11,    1,    2018-06-11,    1,    -3,    -30,    43710,
     1542,    2018-06-12,    2,    2018-06-12,    1,    -13,    -130,    43580,
     1543,    2018-06-14,    4,    2018-06-14,    1,    -8,    -80,    43500,
     1544,    2018-06-15,    5,    2018-06-15,    1,    186,    1860,    45360,
     1545,    2018-06-19,    2,    2018-06-19,    1,    -23,    -230,    45130,
     1546,    2018-06-21,    4,    2018-06-21,    1,    -34,    -340,    44790,
     1547,    2018-06-22,    5,    2018-06-22,    1,    -8,    -80,    44710,
     1548,    2018-06-25,    1,    2018-06-25,    1,    7,    70,    44780,
     1549,    2018-06-26,    2,    2018-06-26,    1,    -21,    -210,    44570,
     1550,    2018-06-27,    3,    2018-06-27,    1,    29,    290,    44860,
     1551,    2018-06-28,    4,    2018-06-28,    1,    30,    300,    45160,
     1552,    2018-06-29,    5,    2018-06-29,    1,    -14,    -140,    45020,
     1553,    2018-07-02,    1,    2018-07-02,    1,    41,    410,    45430,
     1554,    2018-07-03,    2,    2018-07-03,    1,    -16,    -160,    45270,
     1555,    2018-07-04,    3,    2018-07-04,    1,    -9,    -90,    45180,
     1556,    2018-07-09,    1,    2018-07-09,    1,    -75,    -750,    44430,
     1557,    2018-07-10,    2,    2018-07-10,    1,    -75,    -750,    43680,
     1558,    2018-07-11,    3,    2018-07-11,    1,    54,    540,    44220,
     1559,    2018-07-13,    5,    2018-07-13,    1,    -33,    -330,    43890,
     1560,    2018-07-17,    2,    2018-07-17,    1,    109,    1090,    44980,
     1561,    2018-07-18,    3,    2018-07-18,    1,    -49,    -490,    44490,
     1562,    2018-07-19,    4,    2018-07-19,    1,    -73,    -730,    43760,
     1563,    2018-07-20,    5,    2018-07-20,    1,    18,    180,    43940,
     1564,    2018-07-25,    3,    2018-07-25,    1,    -6,    -60,    43880,
     1565,    2018-07-27,    5,    2018-07-27,    1,    -44,    -440,    43440,
     1566,    2018-07-31,    2,    2018-07-31,    1,    -10,    -100,    43340,
     1567,    2018-08-02,    4,    2018-08-02,    1,    70,    700,    44040,
     1568,    2018-08-08,    3,    2018-08-08,    1,    -60,    -600,    43440,
     1569,    2018-08-09,    4,    2018-08-09,    1,    -37,    -370,    43070,
     1570,    2018-08-10,    5,    2018-08-10,    1,    -9,    -90,    42980,
     1571,    2018-08-13,    1,    2018-08-13,    1,    50,    500,    43480,
     1572,    2018-08-15,    3,    2018-08-15,    1,    120,    1200,    44680,
     1573,    2018-08-20,    1,    2018-08-20,    1,    42,    420,    45100,
     1574,    2018-08-21,    2,    2018-08-21,    1,    22,    220,    45320,
     1575,    2018-08-22,    3,    2018-08-22,    1,    -40,    -400,    44920,
     1576,    2018-08-23,    4,    2018-08-23,    1,    47,    470,    45390,
     1577,    2018-08-24,    5,    2018-08-24,    1,    89,    890,    46280,
     1578,    2018-08-27,    1,    2018-08-27,    1,    19,    190,    46470,
     1579,    2018-08-28,    2,    2018-08-28,    1,    -122,    -1220,    45250,
     1580,    2018-08-30,    4,    2018-08-30,    1,    9,    90,    45340,
     1581,    2018-09-04,    2,    2018-09-04,    1,    25,    250,    45590,
     1582,    2018-09-06,    4,    2018-09-06,    1,    -51,    -510,    45080,
     1583,    2018-09-07,    5,    2018-09-07,    1,    -10,    -100,    44980,
     1584,    2018-09-10,    1,    2018-09-10,    1,    -30,    -300,    44680,
     1585,    2018-09-11,    2,    2018-09-11,    1,    -84,    -840,    43840,
     1586,    2018-09-12,    3,    2018-09-12,    1,    69,    690,    44530,
     1587,    2018-09-13,    4,    2018-09-13,    1,    -75,    -750,    43780,
     1588,    2018-09-14,    5,    2018-09-14,    1,    63,    630,    44410,
     1589,    2018-09-19,    3,    2018-09-19,    1,    4,    40,    44450,
     1590,    2018-09-20,    4,    2018-09-20,    1,    9,    90,    44540,
     1591,    2018-09-21,    5,    2018-09-21,    1,    17,    170,    44710,
     1592,    2018-09-26,    3,    2018-09-26,    1,    26,    260,    44970,
     1593,    2018-09-27,    4,    2018-09-27,    1,    79,    790,    45760,
     1594,    2018-10-02,    2,    2018-10-02,    1,    107,    1070,    46830,
     1595,    2018-10-08,    1,    2018-10-08,    1,    65,    650,    47480,
     1596,    2018-10-11,    4,    2018-10-11,    1,    215,    2150,    49630,
     1597,    2018-10-15,    1,    2018-10-15,    1,    -19,    -190,    49440,
     1598,    2018-10-18,    4,    2018-10-18,    1,    -41,    -410,    49030,
     1599,    2018-10-19,    5,    2018-10-19,    1,    -40,    -400,    48630,
     1600,    2018-10-22,    1,    2018-10-22,    1,    2,    20,    48650,
     1601,    2018-10-23,    2,    2018-10-23,    1,    -65,    -650,    48000,
     1602,    2018-10-25,    4,    2018-10-25,    1,    -40,    -400,    47600,
     1603,    2018-10-26,    5,    2018-10-26,    1,    -59,    -590,    47010,
     1604,    2018-10-29,    1,    2018-10-29,    1,    -8,    -80,    46930,
     1605,    2018-10-30,    2,    2018-10-30,    1,    -18,    -180,    46750,
     1606,    2018-10-31,    3,    2018-10-31,    1,    38,    380,    47130,
     1607,    2018-11-01,    4,    2018-11-01,    1,    83,    830,    47960,
     1608,    2018-11-05,    1,    2018-11-05,    1,    -27,    -270,    47690,
     1609,    2018-11-06,    2,    2018-11-06,    1,    -91,    -910,    46780,
     1610,    2018-11-08,    4,    2018-11-08,    1,    -3,    -30,    46750,
     1611,    2018-11-09,    5,    2018-11-09,    1,    93,    930,    47680,
     1612,    2018-11-12,    1,    2018-11-12,    1,    60,    600,    48280,
     1613,    2018-11-13,    2,    2018-11-13,    1,    -25,    -250,    48030,
     1614,    2018-11-14,    3,    2018-11-14,    1,    58,    580,    48610,
     1615,    2018-11-16,    5,    2018-11-16,    1,    51,    510,    49120,
     1616,    2018-11-20,    2,    2018-11-20,    1,    -45,    -450,    48670,
     1617,    2018-11-21,    3,    2018-11-21,    1,    -29,    -290,    48380,
     1618,    2018-11-23,    5,    2018-11-25,    1,    -6,    -60,    48320,
     1619,    2018-11-27,    2,    2018-11-27,    1,    74,    740,    49060,
     1620,    2018-11-28,    3,    2018-11-28,    1,    -91,    -910,    48150,
     1621,    2018-11-29,    4,    2018-11-29,    1,    -44,    -440,    47710,
     1622,    2018-11-30,    5,    2018-11-30,    1,    -3,    -30,    47680,
     1623,    2018-12-03,    1,    2018-12-03,    1,    21,    210,    47890,
     1624,    2018-12-04,    2,    2018-12-04,    1,    -10,    -100,    47790,
     1625,    2018-12-06,    4,    2018-12-06,    1,    -14,    -140,    47650,
     1626,    2018-12-07,    5,    2018-12-07,    1,    38,    380,    48030,
     1627,    2018-12-11,    2,    2018-12-11,    1,    -12,    -120,    47910,
     1628,    2018-12-13,    4,    2018-12-13,    1,    -4,    -40,    47870,
     1629,    2018-12-14,    5,    2018-12-14,    1,    -2,    -20,    47850,
     1630,    2018-12-17,    1,    2018-12-17,    1,    25,    250,    48100,
     1631,    2018-12-18,    2,    2018-12-18,    1,    10,    100,    48200,
     1632,    2018-12-19,    3,    2018-12-19,    1,    -74,    -740,    47460,
     1633,    2018-12-20,    4,    2018-12-20,    1,    18,    180,    47640,
     1634,    2018-12-24,    1,    2018-12-25,    1,    84,    840,    48480,
     1635,    2018-12-28,    5,    2018-12-28,    1,    14,    140,    48620,
     1636,    2018-12-31,    1,    2018-12-31,    1,    -16,    -160,    48460,
     1637,    2019-01-02,    3,    2019-01-02,    1,    -10,    -100,    48360,
     1638,    2019-01-03,    4,    2019-01-03,    1,    50,    500,    48860,
     1639,    2019-01-04,    5,    2019-01-04,    1,    -1,    -10,    48850,
     1640,    2019-01-08,    2,    2019-01-08,    1,    -27,    -270,    48580,
     1641,    2019-01-09,    3,    2019-01-09,    1,    29,    290,    48870,
     1642,    2019-01-10,    4,    2019-01-10,    1,    -82,    -820,    48050,
     1643,    2019-01-14,    1,    2019-01-14,    1,    -37,    -370,    47680,
     1644,    2019-01-15,    2,    2019-01-15,    1,    -14,    -140,    47540,
     1645,    2019-01-16,    3,    2019-01-16,    1,    -13,    -130,    47410,
     1646,    2019-01-18,    5,    2019-01-18,    1,    46,    460,    47870,
     1647,    2019-01-21,    1,    2019-01-21,    1,    -24,    -240,    47630,
     1648,    2019-01-23,    3,    2019-01-23,    1,    -34,    -340,    47290,
     1649,    2019-01-24,    4,    2019-01-24,    1,    -21,    -210,    47080,
     1650,    2019-01-25,    5,    2019-01-25,    1,    184,    1840,    48920,
     1651,    2019-01-28,    1,    2019-01-28,    1,    -7,    -70,    48850,
     1652,    2019-01-30,    3,    2019-01-30,    1,    78,    780,    49630,
     1653,    2019-01-31,    4,    2019-01-31,    1,    -32,    -320,    49310,
     1654,    2019-02-01,    5,    2019-02-01,    1,    -3,    -30,    49280,
     1655,    2019-02-04,    1,    2019-02-04,    1,    -7,    -70,    49210,
     1656,    2019-02-06,    3,    2019-02-06,    1,    41,    410,    49620,
     1657,    2019-02-08,    5,    2019-02-08,    1,    6,    60,    49680,
     1658,    2019-02-11,    1,    2019-02-11,    1,    -20,    -200,    49480,
     1659,    2019-02-13,    3,    2019-02-13,    1,    -92,    -920,    48560,
     1660,    2019-02-14,    4,    2019-02-14,    1,    -84,    -840,    47720,
     1661,    2019-02-15,    5,    2019-02-15,    1,    36,    360,    48080,
     1662,    2019-02-18,    1,    2019-02-18,    1,    5,    50,    48130,
     1663,    2019-02-20,    3,    2019-02-20,    1,    -56,    -560,    47570,
     1664,    2019-02-21,    4,    2019-02-21,    1,    120,    1200,    48770,
     1665,    2019-02-26,    2,    2019-02-26,    1,    -50,    -500,    48270,
     1666,    2019-02-27,    3,    2019-02-27,    1,    40,    400,    48670,
     1667,    2019-02-28,    4,    2019-02-28,    1,    41,    410,    49080,
     1668,    2019-03-01,    5,    2019-03-01,    1,    131,    1310,    50390,
     1669,    2019-03-04,    1,    2019-03-04,    1,    -12,    -120,    50270,
     1670,    2019-03-05,    2,    2019-03-05,    1,    -45,    -450,    49820,
     1671,    2019-03-07,    4,    2019-03-07,    1,    -16,    -160,    49660,
     1672,    2019-03-08,    5,    2019-03-08,    1,    51,    510,    50170,
     1673,    2019-03-12,    2,    2019-03-12,    1,    23,    230,    50400,
     1674,    2019-03-13,    3,    2019-03-13,    1,    19,    190,    50590,
     1675,    2019-03-14,    4,    2019-03-14,    1,    14,    140,    50730,
     1676,    2019-03-18,    1,    2019-03-18,    1,    -29,    -290,    50440,
     1677,    2019-03-19,    2,    2019-03-19,    1,    -16,    -160,    50280,
     1678,    2019-03-20,    3,    2019-03-20,    1,    -107,    -1070,    49210,
     1679,    2019-03-21,    4,    2019-03-21,    1,    -83,    -830,    48380,
     1680,    2019-03-25,    1,    2019-03-25,    1,    44,    440,    48820,
     1681,    2019-03-27,    3,    2019-03-27,    1,    33,    330,    49150,
     1682,    2019-03-28,    4,    2019-03-28,    1,    128,    1280,    50430,
     1683,    2019-04-03,    3,    2019-04-03,    1,    -32,    -320,    50110,
     1684,    2019-04-04,    4,    2019-04-04,    1,    -43,    -430,    49680,
     1685,    2019-04-08,    1,    2019-04-08,    1,    -8,    -80,    49600,
     1686,    2019-04-09,    2,    2019-04-09,    1,    4,    40,    49640,
     1687,    2019-04-10,    3,    2019-04-10,    1,    16,    160,    49800,
     1688,    2019-04-11,    4,    2019-04-11,    1,    85,    850,    50650,
     1689,    2019-04-15,    1,    2019-04-15,    1,    -23,    -230,    50420,
     1690,    2019-04-16,    2,    2019-04-16,    1,    56,    560,    50980,
     1691,    2019-04-17,    3,    2019-04-17,    1,    -7,    -70,    50910,
     1692,    2019-04-18,    4,    2019-04-18,    1,    -24,    -240,    50670,
     1693,    2019-04-22,    1,    2019-04-22,    1,    -33,    -330,    50340,
     1694,    2019-04-23,    2,    2019-04-23,    1,    -1,    -10,    50330,
     1695,    2019-04-24,    3,    2019-04-24,    1,    -7,    -70,    50260,
     1696,    2019-04-25,    4,    2019-04-25,    1,    -19,    -190,    50070,
     1697,    2019-04-26,    5,    2019-04-26,    1,    33,    330,    50400,
     1698,    2019-05-01,    3,    2019-05-01,    1,    40,    400,    50800,
     1699,    2019-05-02,    4,    2019-05-02,    1,    10,    100,    50900,
     1700,    2019-05-03,    5,    2019-05-03,    1,    8,    80,    50980,
     1701,    2019-05-06,    1,    2019-05-06,    1,    -24,    -240,    50740,
     1702,    2019-05-08,    3,    2019-05-08,    1,    -83,    -830,    49910,
     1703,    2019-05-10,    5,    2019-05-10,    1,    -26,    -260,    49650,
     1704,    2019-05-13,    1,    2019-05-13,    1,    -167,    -1670,    47980,
     1705,    2019-05-16,    4,    2019-05-16,    1,    68,    680,    48660,
     1706,    2019-05-17,    5,    2019-05-17,    1,    67,    670,    49330,
     1707,    2019-05-21,    2,    2019-05-21,    1,    -30,    -300,    49030,
     1708,    2019-05-23,    4,    2019-05-23,    1,    61,    610,    49640,
     1709,    2019-05-27,    1,    2019-05-27,    1,    -3,    -30,    49610,
     1710,    2019-05-30,    4,    2019-05-30,    1,    -110,    -1100,    48510,
     1711,    2019-05-31,    5,    2019-05-31,    1,    78,    780,    49290,
     1712,    2019-06-03,    1,    2019-06-03,    1,    80,    800,    50090,
     1713,    2019-06-04,    2,    2019-06-04,    1,    -17,    -170,    49920,
     1714,    2019-06-05,    3,    2019-06-05,    1,    -44,    -440,    49480,
     1715,    2019-06-07,    5,    2019-06-07,    1,    8,    80,    49560,
     1716,    2019-06-10,    1,    2019-06-10,    1,    -26,    -260,    49300,
     1717,    2019-06-11,    2,    2019-06-11,    1,    -63,    -630,    48670,
     1718,    2019-06-12,    3,    2019-06-12,    1,    -22,    -220,    48450,
     1719,    2019-06-13,    4,    2019-06-13,    1,    37,    370,    48820,
     1720,    2019-06-14,    5,    2019-06-14,    1,    -135,    -1350,    47470,
     1721,    2019-06-17,    1,    2019-06-17,    1,    -41,    -410,    47060,
     1722,    2019-06-18,    2,    2019-06-18,    1,    -44,    -440,    46620,
     1723,    2019-06-20,    4,    2019-06-20,    1,    66,    660,    47280,
     1724,    2019-06-21,    5,    2019-06-21,    1,    38,    380,    47660,
     1725,    2019-06-24,    1,    2019-06-24,    1,    66,    660,    48320,
     1726,    2019-06-25,    2,    2019-06-25,    1,    -40,    -400,    47920,
     1727,    2019-06-26,    3,    2019-06-26,    1,    -60,    -600,    47320,
     1728,    2019-06-27,    4,    2019-06-27,    1,    -65,    -650,    46670,
     1729,    2019-06-28,    5,    2019-06-28,    1,    -34,    -340,    46330,
     1730,    2019-07-01,    1,    2019-07-01,    1,    82,    820,    47150,
     1731,    2019-07-02,    2,    2019-07-02,    1,    206,    2060,    49210,
     1732,    2019-07-03,    3,    2019-07-03,    1,    -23,    -230,    48980,
     1733,    2019-07-05,    5,    2019-07-05,    1,    115,    1150,    50130,
     1734,    2019-07-10,    3,    2019-07-10,    1,    178,    1780,    51910,
     1735,    2019-07-11,    4,    2019-07-11,    1,    -172,    -1720,    50190,
     1736,    2019-07-16,    2,    2019-07-16,    1,    32,    320,    50510,
     1737,    2019-07-17,    3,    2019-07-17,    1,    77,    770,    51280,
     1738,    2019-07-18,    4,    2019-07-18,    1,    180,    1800,    53080,
     1739,    2019-07-23,    2,    2019-07-23,    1,    48,    480,    53560,
     1740,    2019-07-25,    4,    2019-07-25,    1,    -176,    -1760,    51800,
     1741,    2019-07-30,    2,    2019-07-30,    1,    17,    170,    51970,
     1742,    2019-07-31,    3,    2019-07-31,    1,    -195,    -1950,    50020,
     1743,    2019-08-01,    4,    2019-08-01,    1,    -409,    -4090,    45930,
     1744,    2019-08-02,    5,    2019-08-02,    1,    -57,    -570,    45360,
     1745,    2019-08-05,    1,    2019-08-05,    1,    40,    400,    45760,
     1746,    2019-08-06,    2,    2019-08-06,    1,    39,    390,    46150,
     1747,    2019-08-07,    3,    2019-08-07,    1,    60,    600,    46750,
     1748,    2019-08-13,    2,    2019-08-13,    1,    -254,    -2540,    44210,
     1749,    2019-08-16,    5,    2019-08-16,    1,    -45,    -450,    43760,
     1750,    2019-08-19,    1,    2019-08-19,    1,    -22,    -220,    43540,
     1751,    2019-08-22,    4,    2019-08-22,    1,    -56,    -560,    42980,
     1752,    2019-08-23,    5,    2019-08-23,    1,    214,    2140,    45120,
     1753,    2019-08-26,    1,    2019-08-26,    1,    -36,    -360,    44760,
     1754,    2019-08-28,    3,    2019-08-28,    1,    -62,    -620,    44140,
     1755,    2019-08-29,    4,    2019-08-29,    1,    57,    570,    44710,
     1756,    2019-09-03,    2,    2019-09-03,    1,    118,    1180,    45890,
     1757,    2019-09-04,    3,    2019-09-04,    1,    29,    290,    46180,
     1758,    2019-09-05,    4,    2019-09-05,    1,    161,    1610,    47790,
     1759,    2019-09-06,    5,    2019-09-06,    1,    -21,    -210,    47580,
     1760,    2019-09-09,    1,    2019-09-09,    1,    40,    400,    47980,
     1761,    2019-09-10,    2,    2019-09-10,    1,    66,    660,    48640,
     1762,    2019-09-12,    4,    2019-09-12,    1,    -142,    -1420,    47220,
     1763,    2019-09-13,    5,    2019-09-13,    1,    5,    50,    47270,
     1764,    2019-09-18,    3,    2019-09-18,    1,    -144,    -1440,    45830,
     1765,    2019-09-20,    5,    2019-09-20,    1,    118,    1180,    47010,
     1766,    2019-09-23,    1,    2019-09-23,    1,    41,    410,    47420,
     1767,    2019-09-24,    2,    2019-09-24,    1,    49,    490,    47910,
     1768,    2019-09-25,    3,    2019-09-25,    1,    114,    1140,    49050,
     1769,    2019-09-26,    4,    2019-09-26,    1,    -49,    -490,    48560,
     1770,    2019-09-27,    5,    2019-09-27,    1,    -19,    -190,    48370,
     1771,    2019-09-30,    1,    2019-09-30,    1,    117,    1170,    49540,
     1772,    2019-10-01,    2,    2019-10-01,    1,    -161,    -1610,    47930,
     1773,    2019-10-02,    3,    2019-10-02,    1,    127,    1270,    49200,
     1774,    2019-10-03,    4,    2019-10-03,    1,    -3,    -30,    49170,
     1775,    2019-10-04,    5,    2019-10-04,    1,    -79,    -790,    48380,
     1776,    2019-10-07,    1,    2019-10-07,    1,    33,    330,    48710,
     1777,    2019-10-10,    4,    2019-10-10,    1,    75,    750,    49460,
     1778,    2019-10-11,    5,    2019-10-11,    1,    -44,    -440,    49020,
     1779,    2019-10-15,    2,    2019-10-15,    1,    18,    180,    49200,
     1780,    2019-10-16,    3,    2019-10-16,    1,    -129,    -1290,    47910,
     1781,    2019-10-17,    4,    2019-10-17,    1,    4,    40,    47950,
     1782,    2019-10-21,    1,    2019-10-21,    1,    -106,    -1060,    46890,
     1783,    2019-10-23,    3,    2019-10-23,    1,    -3,    -30,    46860,
     1784,    2019-10-24,    4,    2019-10-24,    1,    61,    610,    47470,
     1785,    2019-10-25,    5,    2019-10-25,    1,    -48,    -480,    46990,
     1786,    2019-10-28,    1,    2019-10-28,    1,    85,    850,    47840,
     1787,    2019-10-29,    2,    2019-10-29,    1,    -18,    -180,    47660,
     1788,    2019-10-30,    3,    2019-10-30,    1,    9,    90,    47750,
     1789,    2019-10-31,    4,    2019-10-31,    1,    59,    590,    48340,
     1790,    2019-11-01,    5,    2019-11-01,    1,    -5,    -50,    48290,
     1791,    2019-11-05,    2,    2019-11-05,    1,    158,    1580,    49870,
     1792,    2019-11-07,    4,    2019-11-07,    1,    154,    1540,    51410,
     1793,    2019-11-08,    5,    2019-11-08,    1,    2,    20,    51430,
     1794,    2019-11-11,    1,    2019-11-11,    1,    5,    50,    51480,
     1795,    2019-11-12,    2,    2019-11-12,    1,    -89,    -890,    50590,
     1796,    2019-11-13,    3,    2019-11-13,    1,    -18,    -180,    50410,
     1797,    2019-11-14,    4,    2019-11-14,    1,    29,    290,    50700,
     1798,    2019-11-18,    1,    2019-11-18,    1,    -141,    -1410,    49290,
     1799,    2019-11-19,    2,    2019-11-19,    1,    -18,    -180,    49110,
     1800,    2019-11-21,    4,    2019-11-21,    1,    15,    150,    49260,
     1801,    2019-11-22,    5,    2019-11-22,    1,    1,    10,    49270,
     1802,    2019-11-25,    1,    2019-11-25,    1,    32,    320,    49590,
     1803,    2019-11-26,    2,    2019-11-26,    1,    -81,    -810,    48780,
     1804,    2019-11-29,    5,    2019-12-01,    1,    -77,    -770,    48010,
     1805,    2019-12-03,    2,    2019-12-03,    1,    74,    740,    48750,
     1806,    2019-12-06,    5,    2019-12-06,    1,    137,    1370,    50120,
     1807,    2019-12-10,    2,    2019-12-10,    1,    -23,    -230,    49890,
     1808,    2019-12-11,    3,    2019-12-11,    1,    58,    580,    50470,
     1809,    2019-12-12,    4,    2019-12-12,    1,    -96,    -960,    49510,
     1810,    2019-12-16,    1,    2019-12-16,    1,    -17,    -170,    49340,
     1811,    2019-12-18,    3,    2019-12-18,    1,    -9,    -90,    49250,
     1812,    2019-12-19,    4,    2019-12-19,    1,    -7,    -70,    49180,
     1813,    2019-12-23,    1,    2019-12-23,    1,    37,    370,    49550,
     1814,    2019-12-24,    2,    2019-12-25,    1,    86,    860,    50410,
     1815,    2019-12-27,    5,    2019-12-27,    1,    -22,    -220,    50190,
     1816,    2019-12-31,    2,    2019-12-31,    1,    -40,    -400,    49790,
