# TimeStamp   : 2020-06-15 09:51:53
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      340,     16.26,     54.12,      1.48,      7.16,      0.22,      2.63,           1,           1,           0,           2,           1,           0,           7,           0,           0,           3,           0,           0, 
       91,     22.67,     58.24,      2.14,      6.16,      0.48,      2.61,           1,           1,           0,           6,           3,           5,          10,           0,           0,           2,           0,           0, 
      248,     14.58,     52.42,      1.66,      4.02,      0.31,      2.61,           1,           1,           0,           1,           1,           4,           5,           0,           0,           3,           0,           0, 
       37,     29.97,     59.46,      3.37,     10.72,      0.96,      2.60,           1,           1,           0,           3,           1,           3,           8,           0,           0,           4,           0,           0, 
       88,     23.58,     57.95,      2.14,      6.66,      0.48,      2.60,           1,           1,           0,           3,           3,           3,          10,           0,           0,           2,           0,           0, 
       30,     37.47,     63.33,      3.69,      9.54,      0.99,      2.60,           1,           1,           0,           2,           3,           3,          10,           0,           0,           3,           0,           0, 
       42,     31.76,     66.67,      3.14,      7.11,      0.71,      2.60,           1,           1,           0,           5,           3,           2,           4,           0,           0,           3,           0,           0, 
      334,     16.02,     52.99,      1.49,      7.69,      0.23,      2.60,           1,           1,           0,           2,           1,           1,           0,           0,           0,           3,           0,           0, 
      334,     16.02,     52.99,      1.49,      7.69,      0.23,      2.60,           1,           1,           0,           2,           1,           1,           2,           0,           0,           3,           0,           0, 
      238,     15.32,     55.04,      1.63,      4.60,      0.28,      2.59,           1,           1,           0,           1,           1,           5,           8,           0,           0,           3,           0,           0, 
      308,     14.41,     53.57,      1.51,      5.02,      0.24,      2.59,           1,           1,           0,           2,           1,           0,           8,           0,           0,           3,           0,           0, 
      248,     16.63,     53.63,      1.58,      6.37,      0.27,      2.59,           1,           1,           0,           2,           1,           4,          10,           0,           0,           3,           0,           0, 
      505,      9.71,     49.50,      1.39,      7.12,      0.20,      2.59,           1,           1,           0,           2,           1,           3,           9,           0,           0,           2,           0,           0, 
       45,     28.11,     66.67,      2.92,      6.75,      0.64,      2.59,           1,           1,           0,           5,           3,           1,           5,           0,           0,           3,           0,           0, 
      234,     18.56,     55.13,      1.59,      5.65,      0.26,      2.58,           1,           1,           0,           1,           1,           0,           6,           0,           0,           3,           0,           0, 
       33,     38.88,     66.67,      3.43,      6.85,      0.81,      2.58,           1,           1,           0,           5,           3,           2,           8,           0,           0,           3,           0,           0, 
       97,     19.00,     48.45,      2.10,      6.10,      0.57,      2.58,           1,           1,           0,           1,           1,           0,           4,           0,           0,           4,           0,           0, 
      241,     14.67,     52.70,      1.62,      5.83,      0.29,      2.58,           1,           1,           0,           1,           1,           1,           9,           0,           0,           3,           0,           0, 
       96,     19.09,     47.92,      2.13,      6.03,      0.59,      2.58,           1,           1,           0,           1,           1,           0,           5,           0,           0,           4,           0,           0, 
      147,     17.29,     55.10,      1.78,      5.54,      0.35,      2.58,           1,           1,           0,           3,           1,           4,           4,           0,           0,           3,           0,           0, 
      222,     14.86,     54.05,      1.59,      3.03,      0.27,      2.57,           1,           1,           0,           3,           3,           3,           8,           0,           0,           1,           0,           0, 
      189,     14.51,     51.32,      1.64,      4.15,      0.31,      2.57,           1,           1,           0,           3,           3,           4,           9,           0,           0,           1,           0,           0, 
      217,     13.70,     53.46,      1.65,      5.70,      0.30,      2.57,           1,           1,           0,           3,           3,           2,           5,           0,           0,           1,           0,           0, 
      352,     12.49,     52.56,      1.48,      8.62,      0.23,      2.57,           1,           1,           0,           3,           1,           3,           9,           0,           0,           1,           0,           0, 
      268,     14.60,     53.36,      1.53,      5.49,      0.25,      2.57,           1,           1,           0,           3,           3,           0,          10,           0,           0,           1,           0,           0, 
      281,     16.78,     51.60,      1.56,      7.62,      0.27,      2.56,           1,           1,           0,           1,           1,           2,           2,           0,           0,           3,           0,           0, 
      281,     16.78,     51.60,      1.56,      7.62,      0.27,      2.56,           1,           1,           0,           1,           1,           2,           0,           0,           0,           3,           0,           0, 
      274,     13.63,     54.01,      1.57,      5.60,      0.26,      2.56,           1,           1,           0,           3,           1,           1,           5,           0,           0,           2,           0,           0, 
      318,     12.58,     54.72,      1.51,      8.65,      0.23,      2.56,           1,           1,           0,           4,           1,           3,           5,           0,           0,           3,           0,           0, 
      129,     17.99,     53.49,      1.85,      5.39,      0.40,      2.56,           1,           1,           0,           3,           2,           3,           9,           0,           0,           3,           0,           0, 
      263,     12.87,     52.47,      1.56,      6.13,      0.27,      2.56,           1,           1,           0,           3,           1,           4,           5,           0,           0,           2,           0,           0, 
      344,     15.57,     56.10,      1.47,      7.28,      0.21,      2.56,           1,           1,           0,           5,           1,           3,           0,           0,           0,           3,           0,           0, 
      344,     15.57,     56.10,      1.47,      7.28,      0.21,      2.56,           1,           1,           0,           5,           1,           3,           2,           0,           0,           3,           0,           0, 
      474,      9.75,     52.11,      1.40,      6.45,      0.19,      2.55,           1,           1,           0,           5,           2,           3,           5,           0,           0,           3,           0,           0, 
      167,     19.20,     55.09,      1.71,      7.20,      0.32,      2.55,           1,           1,           0,           3,           1,           3,           0,           0,           0,           3,           0,           0, 
      167,     19.20,     55.09,      1.71,      7.20,      0.32,      2.55,           1,           1,           0,           3,           1,           3,           2,           0,           0,           3,           0,           0, 
       73,     25.93,     58.90,      2.27,      4.37,      0.52,      2.55,           1,           1,           0,           6,           3,           0,           3,           0,           0,           2,           0,           0, 
      295,     15.42,     53.56,      1.54,      5.55,      0.25,      2.55,           1,           1,           0,           1,           1,           5,           2,           0,           0,           3,           0,           0, 
