# TimeStamp   : 2020-06-26 18:45:21
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      162,     17.68,     53.09,      1.47,      2.97,      0.22,      1.67,           1,           2,           0,           6,           1,           0,           8,           0,          39,           0,           3,           0, 
      238,     14.46,     52.94,      1.39,      2.72,      0.18,      1.66,           1,           2,           0,           6,           1,           4,           0,           0,          15,           0,           2,           0, 
      166,     17.33,     53.61,      1.47,      2.97,      0.22,      1.66,           1,           2,           0,           6,           1,           0,           8,           0,           0,           0,           3,           0, 
      191,     16.66,     54.45,      1.43,      2.85,      0.20,      1.66,           1,           2,           0,           6,           1,           0,           4,           0,          39,           0,           3,           0, 
      197,     16.22,     54.82,      1.43,      2.83,      0.19,      1.66,           1,           2,           0,           6,           1,           0,           4,           0,           0,           0,           3,           0, 
      147,     23.39,     49.66,      1.61,      3.68,      0.31,      1.66,           1,           2,           0,           7,           1,           4,           0,           0,          48,           0,           2,           0, 
      121,     21.96,     53.72,      1.67,      3.79,      0.31,      1.66,           1,           2,           0,           6,           3,           4,           0,           0,          39,           0,           2,           0, 
       31,     36.42,     54.84,      2.44,      3.21,      0.65,      1.66,           1,           2,           0,           6,           1,           0,          10,           0,           4,           0,           3,           0, 
      151,     19.98,     51.66,      1.52,      2.74,      0.25,      1.65,           1,           2,           0,           6,           1,           4,           0,           0,          12,           0,           3,           0, 
      132,     20.14,     54.55,      1.56,      3.48,      0.26,      1.65,           1,           2,           0,           6,           1,           0,           9,           0,          25,           0,           2,           0, 
      102,     27.67,     53.92,      1.67,      2.54,      0.31,      1.65,           1,           2,           0,           6,           1,           0,          10,           0,           0,           0,           3,           0, 
      119,     21.79,     52.94,      1.59,      3.92,      0.28,      1.63,           1,           2,           0,           6,           3,           0,          10,           0,          25,           0,           1,           0, 
      185,     17.25,     54.05,      1.42,      3.22,      0.19,      1.63,           1,           2,           0,           6,           1,           0,           9,           0,          48,           0,           2,           0, 
      182,     17.59,     52.75,      1.42,      3.29,      0.20,      1.63,           1,           2,           0,           6,           3,           0,          10,           0,          22,           0,           1,           0, 
      117,     20.65,     47.01,      1.79,      3.38,      0.42,      1.63,           1,           2,           0,           7,           1,           0,           0,           0,          45,           0,           2,           0, 
      110,     23.47,     57.27,      1.62,      4.17,      0.26,      1.62,           1,           2,           0,           6,           3,           0,          10,           0,          11,           0,           1,           0, 
      101,     27.56,     53.47,      1.65,      2.52,      0.30,      1.62,           1,           2,           0,           6,           1,           0,          10,           0,          22,           0,           3,           0, 
       91,     22.90,     50.55,      1.78,      3.03,      0.38,      1.62,           1,           2,           0,           6,           1,           4,           0,           0,          45,           0,           3,           0, 
      100,     27.66,     53.00,      1.66,      2.48,      0.31,      1.62,           1,           2,           0,           6,           1,           0,          10,           0,          39,           0,           3,           0, 
      197,     18.51,     53.81,      1.47,      4.51,      0.22,      1.62,           1,           2,           0,           7,           2,           0,           8,           0,          12,           0,           0,           0, 
      194,     16.51,     53.09,      1.40,      3.15,      0.19,      1.62,           1,           2,           0,           6,           1,           0,           9,           0,           0,           0,           2,           0, 
      312,     13.44,     51.60,      1.33,      2.94,      0.16,      1.62,           1,           2,           0,           6,           3,           0,           0,           0,          39,           0,           1,           0, 
       80,     28.14,     48.75,      1.85,      3.67,      0.44,      1.61,           1,           2,           0,           6,           3,           4,           8,           0,          15,           0,           2,           0, 
      179,     15.02,     55.87,      1.38,      2.61,      0.17,      1.61,           1,           2,           0,           6,           3,           0,           9,           0,          50,           0,           1,           0, 
       79,     32.56,     54.43,      1.88,      3.51,      0.40,      1.61,           1,           2,           0,           6,           3,           4,           8,           0,          46,           0,           2,           0, 
      166,     18.51,     53.61,      1.47,      2.44,      0.22,      1.61,           1,           2,           0,           6,           1,           4,           0,           0,          48,           0,           3,           0, 
       68,     22.85,     54.41,      1.77,      4.34,      0.35,      1.61,           1,           2,           0,           6,           1,           0,          10,           0,           4,           0,           2,           0, 
      151,     17.48,     54.30,      1.47,      2.69,      0.21,      1.60,           1,           2,           0,           6,           1,           0,           8,           0,          12,           0,           3,           0, 
       31,     24.26,     51.61,      2.08,      3.13,      0.52,      1.60,           1,           2,           0,           6,           1,           0,           0,           0,          41,           0,           2,           0, 
       50,     25.74,     52.00,      1.84,      4.84,      0.40,      1.60,           1,           2,           0,           6,           1,           0,          10,           0,          37,           0,           2,           0, 
      322,     12.25,     49.38,      1.31,      2.72,      0.16,      1.60,           1,           2,           0,           6,           1,           4,           0,           0,          48,           0,           2,           0, 
      150,     18.73,     54.67,      1.49,      3.51,      0.22,      1.60,           1,           2,           0,           6,           1,           0,           9,           0,          15,           0,           2,           0, 
      124,     20.10,     51.61,      1.64,      3.74,      0.31,      1.60,           1,           2,           0,           6,           3,           4,           0,           0,          12,           0,           2,           0, 
      102,     23.68,     54.90,      1.67,      3.94,      0.30,      1.59,           1,           2,           0,           6,           1,           0,          10,           0,          26,           0,           2,           0, 
       70,     31.00,     50.00,      1.92,      4.06,      0.46,      1.59,           1,           2,           0,           6,           3,           4,           8,           0,          16,           0,           2,           0, 
       43,     28.77,     58.14,      1.87,      4.16,      0.36,      1.59,           1,           2,           0,           6,           3,           0,           9,           0,          36,           0,           1,           0, 
      189,     14.84,     51.85,      1.37,      3.04,      0.18,      1.59,           1,           2,           0,           6,           3,           0,          10,           0,          50,           0,           1,           0, 
      154,     20.67,     51.30,      1.62,      3.35,      0.30,      1.59,           1,           2,           0,           7,           2,           0,           0,           0,          45,           0,           0,           0, 
