# TimeStamp   : 2020-07-31 23:30:08
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      346,    17.01,    49.13,     1.40,     3.38,     0.20,     2.09,          1,          2,          0,          2,          1,          0,          3,          0,         22,          0,          0,          0,          1,          0,          3,          0,
      195,    20.45,    51.28,     1.56,     4.21,     0.27,     2.09,          1,          2,          0,          6,          1,          0,         10,          0,         39,          0,          0,          0,          1,          0,          3,          0,
      323,    17.17,    53.25,     1.45,     4.81,     0.21,     2.09,          1,          2,          0,          3,          2,          1,          4,          0,          0,          0,          0,          0,          1,          0,          3,          0,
      171,    20.69,    53.22,     1.60,     4.51,     0.28,     2.09,          1,          2,          0,          1,          1,          0,          3,          0,         27,          0,          0,          0,          1,          0,          3,          0,
      142,    22.46,    53.52,     1.64,     3.52,     0.30,     2.09,          1,          2,          0,          6,          1,          0,         10,          0,          1,          0,          0,          0,          1,          0,          3,          0,
      137,    26.23,    54.01,     1.70,     4.33,     0.32,     2.08,          1,          2,          0,          6,          1,          0,         10,          0,          6,          0,          0,          0,          1,          0,          3,          0,
      190,    16.96,    52.63,     1.53,     4.75,     0.25,     2.08,          1,          2,          0,          8,          4,          0,          0,          0,          1,          0,          0,          0,          1,          0,          1,          0,
      202,    20.69,    53.96,     1.58,     5.62,     0.27,     2.08,          1,          2,          0,          6,          1,          0,          0,          0,         11,          0,          0,          0,          1,          0,          3,          0,
      176,    20.52,    50.57,     1.56,     3.92,     0.27,     2.07,          1,          2,          0,          3,          2,          1,         10,          0,         22,          0,          0,          0,          1,          0,          3,          0,
      187,    17.04,    52.94,     1.53,     4.59,     0.25,     2.07,          1,          2,          0,          8,          2,          0,          0,          0,          1,          0,          0,          0,          1,          0,          0,          0,
      164,    24.37,    53.05,     1.66,     4.05,     0.31,     2.07,          1,          2,          0,          1,          1,          0,          3,          0,         25,          0,          0,          0,          1,          0,          3,          0,
      305,    18.47,    49.84,     1.42,     2.84,     0.21,     2.06,          1,          2,          0,          1,          1,          0,          3,          0,         22,          0,          0,          0,          1,          0,          3,          0,
       98,    23.41,    55.10,     1.90,     5.04,     0.41,     2.05,          1,          2,          0,          3,          2,          1,          5,          0,         27,          0,          0,          0,          1,          0,          3,          0,
      168,    20.68,    51.19,     1.57,     4.18,     0.28,     2.05,          1,          2,          0,          3,          2,          1,          9,          0,         22,          0,          0,          0,          1,          0,          3,          0,
      169,    19.79,    53.85,     1.63,     2.67,     0.29,     2.05,          1,          2,          0,          2,          1,          0,          9,          0,         11,          0,          0,          0,          1,          0,          3,          0,
      149,    24.75,    48.99,     1.68,     3.90,     0.34,     2.05,          1,          2,          0,          3,          2,          0,         10,          0,         15,          0,          0,          0,          1,          0,          3,          0,
      461,    11.71,    50.54,     1.33,     4.46,     0.16,     2.05,          1,          2,          0,          2,          1,          0,          9,          0,         39,          0,          0,          0,          1,          0,          3,          0,
      134,    24.49,    51.49,     1.67,     3.33,     0.33,     2.05,          1,          2,          0,          3,          2,          0,          9,          0,          1,          0,          0,          0,          1,          0,          3,          0,
      178,    20.26,    50.56,     1.54,     3.91,     0.27,     2.05,          1,          2,          0,          3,          2,          1,         10,          0,          0,          0,          0,          0,          1,          0,          3,          0,
       86,    15.95,    50.00,     1.90,     5.44,     0.45,     2.04,          1,          2,          0,          3,          2,          1,          5,          0,         13,          0,          0,          0,          1,          0,          3,          0,
      146,    23.57,    52.05,     1.59,     4.85,     0.28,     2.04,          1,          2,          0,          3,          2,          1,         10,          0,         12,          0,          0,          0,          1,          0,          3,          0,
      302,    16.53,    51.32,     1.43,     1.99,     0.21,     2.03,          1,          2,          0,          3,          3,          0,          0,          0,         12,          0,          0,          0,          1,          0,          2,          0,
      107,    23.11,    54.21,     1.70,     3.92,     0.32,     2.03,          1,          2,          0,          3,          2,          0,         10,          0,          3,          0,          0,          0,          1,          0,          3,          0,
      315,    14.93,    52.70,     1.42,     5.16,     0.20,     2.03,          1,          2,          0,          6,          3,          0,          0,          0,         22,          0,          0,          0,          1,          0,          2,          0,
      130,    24.88,    58.46,     1.69,     5.02,     0.29,     2.02,          1,          2,          0,          6,          1,          0,          9,          0,          6,          0,          0,          0,          1,          0,          3,          0,
       79,    26.53,    50.63,     2.13,     4.60,     0.56,     2.02,          1,          2,          0,          3,          2,          1,          5,          0,         24,          0,          0,          0,          1,          0,          3,          0,
      278,    17.33,    50.36,     1.45,     3.47,     0.22,     2.02,          1,          2,          0,          1,          1,          0,          3,          0,         55,          0,          0,          0,          1,          0,          3,          0,
      279,    13.72,    55.20,     1.42,     4.26,     0.19,     2.02,          1,          2,          0,          6,          1,          0,          5,          0,         12,          0,          0,          0,          1,          0,          3,          0,
      230,    20.78,    53.48,     1.53,     5.11,     0.25,     2.01,          1,          2,          0,          3,          2,          1,          0,          0,         15,          0,          0,          0,          1,          0,          3,          0,
      218,    21.27,    46.79,     1.51,     2.47,     0.27,     2.01,          1,          2,          0,          1,          1,          0,          3,          0,         16,          0,          0,          0,          1,          0,          3,          0,
      293,    17.19,    53.24,     1.45,     3.81,     0.21,     2.01,          1,          2,          0,          3,          2,          1,          4,          0,         12,          0,          0,          0,          1,          0,          3,          0,
      233,    16.33,    50.21,     1.51,     5.50,     0.26,     2.01,          1,          2,          0,          3,          2,          0,          5,          0,         15,          0,          0,          0,          1,          0,          3,          0,
      316,    13.67,    50.32,     1.41,     4.22,     0.20,     2.01,          1,          2,          0,          3,          2,          0,          5,          0,         39,          0,          0,          0,          1,          0,          3,          0,
      137,    25.39,    54.01,     1.72,     4.69,     0.33,     2.01,          1,          2,          0,          2,          1,          0,          0,          0,         18,          0,          0,          0,          1,          0,          3,          0,
       63,    27.92,    61.90,     2.01,     3.62,     0.39,     2.01,          1,          2,          0,          3,          2,          1,          5,          0,         37,          0,          0,          0,          1,          0,          3,          0,
      380,    13.14,    52.89,     1.34,     2.64,     0.16,     2.01,          1,          2,          0,          7,          1,          0,          0,          0,          1,          0,          0,          0,          1,          0,          4,          0,
      142,    23.23,    53.52,     1.59,     4.48,     0.28,     2.01,          1,          2,          0,          3,          2,          1,          9,          0,         12,          0,          0,          0,          1,          0,          3,          0,
      282,    16.29,    52.48,     1.45,     4.93,     0.21,     2.01,          1,          2,          0,          6,          3,          0,          0,          0,         12,          0,          0,          0,          1,          0,          2,          0,
      182,    19.70,    51.65,     1.56,     4.34,     0.27,     2.00,          1,          2,          0,          2,          1,          0,         10,          0,         25,          0,          0,          0,          1,          0,          3,          0,
      394,    15.19,    49.24,     1.35,     4.00,     0.18,     2.00,          1,          2,          0,          2,          1,          0,          0,          0,         16,          0,          0,          0,          1,          0,          3,          0,
      145,    24.46,    52.41,     1.80,     5.74,     0.38,     1.99,          1,          2,          0,          3,          2,          0,          4,          0,         11,          0,          0,          0,          1,          0,          3,          0,
      487,    10.93,    49.49,     1.31,     3.27,     0.15,     1.99,          1,          2,          0,          1,          1,          0,          9,          0,          0,          0,          0,          0,          1,          0,          3,          0,
      491,    10.86,    50.31,     1.31,     4.32,     0.15,     1.99,          1,          2,          0,          2,          1,          0,          9,          0,          0,          0,          0,          0,          1,          0,          3,          0,
      313,    16.03,    50.16,     1.41,     2.21,     0.20,     1.99,          1,          2,          0,          3,          3,          0,          0,          0,         39,          0,          0,          0,          1,          0,          2,          0,
      131,    25.41,    51.91,     1.81,     5.14,     0.39,     1.98,          1,          2,          0,          3,          3,          0,          0,          0,         11,          0,          0,          0,          1,          0,          2,          0,
       90,    25.10,    57.78,     1.76,     4.76,     0.32,     1.98,          1,          2,          0,          3,          2,          1,         10,          0,          3,          0,          0,          0,          1,          0,          3,          0,
      363,    13.52,    51.79,     1.37,     4.94,     0.18,     1.98,          1,          2,          0,          2,          1,          0,          9,          0,          6,          0,          0,          0,          1,          0,          3,          0,
      110,    31.85,    54.55,     1.83,     4.65,     0.38,     1.97,          1,          2,          0,          6,          1,          0,          3,          0,         11,          0,          0,          0,          1,          0,          3,          0,
      206,    18.37,    50.97,     1.50,     3.73,     0.24,     1.97,          1,          2,          0,          6,          1,          0,         10,          0,          0,          0,          0,          0,          1,          0,          3,          0,
