# TimeStamp   : 2020-07-21 21:23:38
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
       79,    36.49,     56.96,      2.93,     12.63,      0.83,      3.58,           1,          1,          0,          6,          4,          3,          0,         22,          0,          0,          0,          0,          1,          3,          0,          0,
       58,    43.59,     68.97,      3.76,      8.58,      0.86,      3.57,           1,          1,          0,          8,          4,          0,          0,         37,          0,          0,          0,          0,          1,          2,          0,          0,
       79,    28.95,     68.35,      3.14,     10.41,      0.68,      3.56,           1,          1,          0,          8,          4,          3,          0,         15,          0,          0,          0,          0,          1,          1,          0,          0,
       52,    49.12,     69.23,      4.15,     12.07,      0.97,      3.56,           1,          1,          0,          8,          4,          3,          0,         37,          0,          0,          0,          0,          1,          1,          0,          0,
       43,    59.77,     74.42,      4.41,      6.82,      0.87,      3.55,           1,          1,          0,          1,          1,          0,          3,         37,          0,          0,          0,          0,          1,          4,          0,          0,
       55,    40.24,     65.45,      4.13,     12.46,      1.08,      3.55,           1,          1,          0,          8,          1,          3,          0,         38,          0,          0,          0,          0,          1,          0,          0,          0,
       54,    41.56,     64.81,      3.75,      6.23,      0.97,      3.54,           1,          1,          0,          6,          3,          0,          0,         52,          0,          0,          0,          0,          1,          2,          0,          0,
       40,    43.92,     72.50,      4.95,      9.04,      1.09,      3.54,           1,          1,          0,          8,          3,          3,          0,         52,          0,          0,          0,          0,          1,          0,          0,          0,
      116,    31.18,     60.34,      2.57,      6.93,      0.62,      3.54,           1,          1,          0,          6,          4,          3,          0,         22,          0,          0,          0,          0,          1,          0,          0,          0,
       47,    47.45,     72.34,      4.96,     15.89,      1.09,      3.53,           1,          1,          0,          6,          1,          0,          0,         25,          0,          0,          0,          0,          1,          3,          0,          0,
       47,    40.06,     70.21,      4.74,     15.69,      1.12,      3.53,           1,          1,          0,          8,          2,          0,          0,         22,          0,          0,          0,          0,          1,          2,          0,          0,
       81,    28.27,     67.90,      3.03,     10.49,      0.65,      3.53,           1,          1,          0,          8,          2,          3,          0,         15,          0,          0,          0,          0,          1,          0,          0,          0,
       82,    38.90,     64.63,      2.86,      9.76,      0.66,      3.52,           1,          1,          0,          1,          1,          0,          3,          3,          0,          0,          0,          0,          1,          4,          0,          0,
       42,    43.98,     69.05,      4.63,     11.68,      1.12,      3.52,           1,          1,          0,          8,          4,          3,          0,         52,          0,          0,          0,          0,          1,          1,          0,          0,
       55,    44.24,     63.64,      3.32,      8.04,      0.85,      3.52,           1,          1,          0,          7,          1,          3,          0,          2,          0,          0,          0,          0,          1,          4,          0,          0,
       89,    32.48,     57.30,      2.74,     10.55,      0.74,      3.52,           1,          1,          0,          6,          2,          3,          0,         36,          0,          0,          0,          0,          1,          3,          0,          0,
       47,    40.00,     70.21,      4.73,     15.66,      1.11,      3.52,           1,          1,          0,          8,          2,          0,          4,         22,          0,          0,          0,          0,          1,          2,          0,          0,
       83,    76.04,     66.27,      2.60,      7.72,      0.54,      3.51,           1,          1,          0,          2,          1,          0,          3,          3,          0,          0,          0,          0,          2,          4,          0,          0,
       46,    48.83,     67.39,      4.63,      9.95,      1.18,      3.51,           1,          1,          0,          8,          2,          3,          0,         37,          0,          0,          0,          0,          1,          1,          0,          0,
       74,    37.96,     66.22,      2.90,      9.82,      0.64,      3.51,           1,          1,          0,          1,          1,          0,          3,         27,          0,          0,          0,          0,          1,          4,          0,          0,
      332,    17.85,     54.52,      1.67,      7.62,      0.30,      3.51,           1,          1,          0,          6,          2,          3,          0,         39,          0,          0,          0,          0,          1,          3,          0,          0,
       81,    39.07,     56.79,      2.98,     11.36,      0.86,      3.51,           1,          1,          0,          6,          3,          3,          0,         37,          0,          0,          0,          0,          1,          1,          0,          0,
      101,    33.79,     63.37,      2.65,      8.66,      0.61,      3.50,           1,          1,          0,          2,          1,          3,          0,         38,          0,          0,          0,          0,          1,          4,          0,          0,
       66,    39.79,     68.18,      3.27,      6.24,      0.72,      3.50,           1,          1,          0,          2,          1,          3,          0,         52,          0,          0,          0,          0,          1,          4,          0,          0,
       85,    30.84,     69.41,      2.95,      5.31,      0.60,      3.50,           1,          1,          0,          8,          4,          3,          0,         16,          0,          0,          0,          0,          1,          0,          0,          0,
       42,    43.64,     76.19,      4.69,     14.32,      0.88,      3.49,           1,          1,          0,          6,          1,          3,          0,         25,          0,          0,          0,          0,          1,          3,          0,          0,
       52,    47.79,     69.23,      4.01,     11.74,      0.93,      3.49,           1,          1,          0,          8,          2,          3,          0,         37,          0,          0,          0,          0,          1,          0,          0,          0,
      324,    20.16,     54.01,      1.69,      5.97,      0.32,      3.48,           1,          1,          0,          1,          2,          3,          6,         16,          0,          0,          0,          0,          1,          3,          0,          0,
       65,    37.80,     64.62,      3.39,     10.57,      0.85,      3.47,           1,          1,          0,          8,          4,          0,          0,         38,          0,          0,          0,          0,          1,          0,          0,          0,
       84,    39.25,     70.24,      3.05,      6.78,      0.61,      3.46,           1,          1,          0,          2,          1,          1,          0,         22,          0,          0,          0,          0,          1,          4,          0,          0,
      114,    62.25,     59.65,      2.34,      6.78,      0.54,      3.46,           1,          1,          0,          2,          1,          0,          8,         13,          0,          0,          0,          0,          2,          4,          0,          0,
       39,    39.28,     71.79,      5.06,     13.58,      1.15,      3.45,           1,          1,          0,          8,          2,          0,          6,         22,          0,          0,          0,          0,          1,          2,          0,          0,
       99,    33.75,     61.62,      2.70,      7.14,      0.65,      3.45,           1,          1,          0,          6,          4,          3,          0,         52,          0,          0,          0,          0,          1,          0,          0,          0,
      117,    32.72,     63.25,      2.33,      7.81,      0.49,      3.44,           1,          1,          0,          1,          1,          0,          3,          1,          0,          0,          0,          0,          1,          4,          0,          0,
       84,    35.64,     64.29,      2.97,      4.91,      0.70,      3.44,           1,          1,          0,          1,          2,          0,          0,         22,          0,          0,          0,          0,          1,          4,          0,          0,
       33,    44.58,     72.73,      5.31,     13.28,      1.18,      3.43,           1,          1,          0,          8,          2,          0,          7,         52,          0,          0,          0,          0,          1,          2,          0,          0,
      112,    29.96,     64.29,      2.47,      5.52,      0.53,      3.43,           1,          1,          0,          6,          1,          3,          0,         16,          0,          0,          0,          0,          1,          3,          0,          0,
       66,    77.67,     59.09,      3.67,     13.63,      1.09,      3.43,           1,          1,          0,          3,          3,          1,          5,         38,          0,          0,          0,          0,          2,          2,          0,          0,
       52,    40.17,     73.08,      3.99,      9.80,      0.81,      3.42,           1,          1,          0,          8,          4,          0,          0,         22,          0,          0,          0,          0,          1,          2,          0,          0,
       44,    37.50,     68.18,      4.70,      8.84,      1.18,      3.42,           1,          1,          0,          8,          1,          3,          0,         22,          0,          0,          0,          0,          1,          2,          0,          0,
       40,    44.30,     72.50,      4.84,     14.78,      1.06,      3.41,           1,          1,          0,          8,          2,          0,          0,         52,          0,          0,          0,          0,          1,          2,          0,          0,
       51,    95.24,     68.63,      4.28,     14.81,      1.03,      3.41,           1,          1,          0,          2,          3,          1,          4,         38,          0,          0,          0,          0,          2,          3,          0,          0,
       40,    44.25,     72.50,      4.84,     14.76,      1.05,      3.41,           1,          1,          0,          8,          2,          0,          4,         52,          0,          0,          0,          0,          1,          2,          0,          0,
      153,    29.81,     60.78,      2.12,      5.18,      0.44,      3.40,           1,          1,          0,          1,          3,          1,          3,          5,          0,          0,          0,          0,          1,          2,          0,          0,
       49,    47.90,     67.35,      4.06,     10.82,      1.00,      3.40,           1,          1,          0,          8,          4,          3,          0,         37,          0,          0,          0,          0,          1,          2,          0,          0,
